game_id,cluster_id
176125,9
156877,25
224573,9
82037,78
286476,54
112444,8
143479,17
85996,0
240240,17
69277,6
33187,26
312298,4
200073,15
80277,21
38520,6
149103,24
89266,20
120751,39
205818,28
201627,2
234262,70
27110,6
138564,1
201787,2
265125,76
126677,30
206628,55
316800,14
128315,9
127266,20
296677,60
28651,39
100416,26
65679,28
285875,47
220024,20
121844,26
75597,73
82036,9
214976,16
315094,14
48477,28
55277,9
307589,0
89677,52
240100,1
277835,26
222628,0
186940,10
307605,4
32230,30
107790,39
3628,68
321163,12
181029,37
314699,1
175935,3
146573,3
122790,1
269013,26
308894,9
307580,0
307582,4
94568,68
22558,68
311021,34
307610,4
140573,9
251656,15
129445,57
307594,4
269017,73
184784,11
328962,6
118435,9
167374,12
292075,0
161459,63
59059,44
13368,0
57678,69
326952,7
78647,78
213722,37
132075,72
116911,3
260756,26
187796,15
265597,9
154997,52
34787,20
139599,7
144652,28
298957,0
236041,53
287090,4
93756,25
22192,44
112961,37
86962,44
307618,16
322111,72
217807,5
262192,51
142075,65
56673,33
121124,60
214596,28
33026,9
39839,38
134931,44
9277,3
65523,0
121727,65
63841,0
121192,39
7679,16
200887,21
10634,77
127192,33
71525,37
187493,10
266584,12
16110,22
181881,0
70705,9
255839,57
238821,54
248679,26
202777,32
239061,20
232747,1
174245,15
214598,0
236791,9
208183,0
125831,21
306003,2
250192,44
112593,9
192254,51
219666,33
306325,9
160137,63
61743,20
74595,26
30528,29
59006,0
270954,18
86441,39
10497,1
70124,49
52629,6
98688,23
35457,62
212894,3
34724,25
35048,52
319766,34
199472,54
304799,27
48149,49
121703,8
190245,9
14041,70
171422,51
3124,40
18147,29
51034,70
266259,44
69273,28
43110,12
92245,13
201260,6
27486,36
29881,30
318308,26
226149,54
67723,0
86899,28
164149,54
200634,54
68184,60
115940,40
318375,39
45763,49
17291,5
4933,16
45933,70
40076,10
167763,26
253988,24
298403,11
291171,27
63881,34
267484,9
288577,26
75621,1
51126,21
207660,51
244571,18
99011,1
305801,18
204005,37
296380,23
276852,10
67193,77
43772,0
300943,0
113315,69
147750,10
58674,44
298729,1
112792,26
175278,6
84077,59
12989,34
269254,1
143763,3
32802,9
235561,56
78561,0
99648,1
265736,68
206727,3
319343,9
206444,9
251747,18
43761,28
317379,21
102325,62
63325,20
219785,26
23208,38
76346,24
266845,44
202989,4
29555,20
69968,3
254557,28
58319,28
55723,9
20366,62
282224,1
99723,17
250267,44
123469,23
208663,25
129469,12
312849,9
13652,28
107792,29
256491,4
166382,0
83267,28
24786,0
200091,28
147728,28
84879,28
232863,51
187793,23
266961,9
120047,1
267451,2
226800,9
119471,1
23696,51
57696,21
196696,4
210278,3
220758,63
34757,9
54078,20
264557,9
309732,26
187298,32
183562,4
51455,9
236913,26
33568,62
134562,72
180723,25
253557,52
185557,56
203983,60
327153,51
24278,39
269855,4
60963,70
7125,19
76278,39
165826,54
39856,38
287515,28
219756,49
244932,1
309727,63
309557,39
244928,62
133203,9
2632,16
71668,20
245125,34
127688,9
259673,65
59571,25
107911,78
130040,3
107471,69
76331,52
191448,4
55999,4
110396,4
277442,9
314983,4
40095,28
50829,49
178790,27
181607,2
37881,0
249536,62
287765,9
24184,16
305631,37
113701,21
95544,28
191668,72
90386,15
49567,28
199967,44
203192,44
251987,7
211560,8
265404,33
96422,9
6563,6
262163,4
110970,1
302820,9
294382,60
259668,4
124990,0
266969,62
302927,79
14794,33
50367,3
48635,28
86998,10
107766,9
74583,9
45803,28
59794,39
57867,49
220327,51
221280,0
75794,73
187803,58
81521,0
44079,0
132474,62
275102,12
127681,26
92635,9
316052,9
68580,9
111191,9
135595,21
57563,34
3833,16
153682,0
62397,2
86794,49
129466,39
271791,77
29547,1
34682,26
219940,15
294337,40
59658,10
266794,46
232685,14
89963,39
41676,28
156850,51
76341,62
309853,26
8648,16
130870,21
18682,6
34675,26
56633,9
309894,26
81232,59
44134,62
302925,7
294338,62
88237,9
35564,9
127022,62
302834,26
99633,18
19824,0
157376,51
139804,0
150419,39
111633,9
89718,44
265103,62
309784,39
263963,12
243996,39
68878,6
40905,15
159242,14
176802,20
302782,37
31546,9
12961,0
54810,9
294246,59
320067,52
262049,56
219986,44
75064,25
19633,22
128257,20
244670,9
118328,8
165198,60
261132,29
291724,52
196135,51
37804,21
72333,72
34263,47
83248,16
44204,9
163165,15
85446,21
181112,57
294292,26
120724,39
35724,26
286526,54
85804,15
288069,28
119458,9
238968,12
194900,26
117669,3
47933,10
44340,28
127999,54
171669,59
294057,62
218080,6
142080,24
195739,9
192941,51
315715,28
268952,73
29474,30
249633,44
204108,62
242292,69
291258,73
38106,10
87971,25
316669,3
196942,63
139760,3
16996,9
79101,8
149807,63
196189,41
57596,54
43539,37
123704,12
1900,14
49741,70
36961,33
35385,62
101279,52
267080,54
220033,62
615,5
247671,42
20476,68
111598,9
294247,9
289382,26
316004,44
24566,31
323109,6
182279,15
296481,9
238080,10
48636,19
274745,4
109316,54
48476,34
55627,52
59383,3
67795,14
102154,62
229539,1
56071,0
142736,0
164219,54
113693,75
291276,1
77398,0
65828,37
202878,0
76301,62
150903,31
211647,26
114544,73
236661,3
224614,6
296602,68
64072,65
329606,14
190878,44
72639,28
123285,38
133118,33
315650,28
86000,0
81878,39
111833,47
238202,44
32292,62
248202,2
91294,20
26398,68
196897,26
158683,9
55479,39
281448,44
118588,48
35670,62
222183,3
40683,28
85038,21
103694,33
24770,3
120318,45
175808,59
126645,26
118841,62
319768,0
153474,9
103972,26
14280,21
160683,62
134891,10
148692,9
81006,33
293833,9
280683,14
17733,26
236639,2
90280,52
256586,9
97082,62
197000,58
293017,26
126280,3
81474,2
113093,9
234982,41
12833,34
319623,57
226833,13
59689,1
309826,62
19861,15
144915,72
240752,26
298683,3
56958,21
140399,22
116525,29
30190,9
255316,26
28586,25
195760,49
195316,54
198822,4
34455,62
305668,48
63637,53
139483,3
68766,9
204174,35
217822,20
175882,9
133827,56
303733,9
319788,41
269623,15
286822,54
120822,9
320791,8
48850,0
77021,21
191456,65
317582,14
29964,12
224553,26
196803,1
254951,28
320447,0
281441,62
246278,0
318673,9
220408,39
62964,10
319318,0
39476,10
231469,14
149377,9
108796,70
37476,15
95151,62
131044,14
307126,50
118484,20
246280,21
59478,6
118263,9
105478,37
175477,28
294320,7
157964,26
121332,12
34262,1
15676,6
45126,28
6519,20
221684,9
21254,28
273882,4
121584,9
100684,44
148621,33
308733,4
179772,0
263027,39
88196,39
46559,28
173999,9
181016,49
178684,4
202478,9
261684,13
40964,0
44081,6
85646,28
50809,28
271208,39
82050,48
264088,54
318711,26
263911,44
113140,48
184130,35
177809,3
94989,52
161260,54
167399,1
111540,69
264091,44
120809,64
179211,9
200809,0
286530,54
228684,56
268809,4
118711,36
198102,51
286533,54
264100,15
91935,37
35341,9
71927,64
36153,30
302878,39
264101,18
235213,15
69423,3
12734,23
252684,11
9440,26
233632,60
248823,0
58632,38
146737,3
21632,30
170855,9
50422,37
76632,4
49096,10
49992,70
144150,0
75229,0
16733,52
244835,0
119730,62
251153,18
278167,9
96208,44
66391,20
159848,60
107797,1
18595,0
86153,13
19823,0
160153,26
38153,70
6153,21
31473,9
38026,6
35738,30
118047,26
33797,26
294743,3
294732,3
156120,59
265768,12
51957,52
70100,50
294742,3
32330,73
84026,26
81026,39
139656,33
134134,60
38513,64
90553,39
135830,57
95652,15
111507,30
105026,26
103959,62
294746,0
229918,35
175096,28
96382,9
93276,38
176096,28
3000,14
78075,77
123631,70
47499,10
77942,38
61614,12
22574,15
243255,15
141004,0
68477,71
319901,36
269989,52
182281,3
100942,65
294747,12
306440,55
300039,69
4903,69
224797,39
75811,60
86281,9
102415,39
30550,39
142625,32
201798,51
246670,0
95644,0
108798,39
135942,0
133369,52
265466,18
83550,12
247281,28
307948,6
200379,77
239810,54
329656,14
180942,51
175946,3
224618,63
4281,6
13879,6
33798,39
12631,6
87985,29
56533,6
189798,26
75000,9
101314,62
103798,26
41243,16
113821,62
142977,15
34798,20
248838,15
264621,43
273372,69
243228,26
235272,62
12862,6
30973,30
198103,51
173296,12
291719,3
27296,16
75320,62
168526,9
232868,6
50928,28
7503,7
150296,12
328444,15
264103,20
155996,63
63500,10
44209,48
213011,52
73924,46
155686,46
134512,69
50748,26
14684,60
180614,3
6684,38
195484,41
21782,28
245936,48
71098,55
314987,28
132362,9
246276,68
248667,60
132798,1
135023,3
141973,4
203296,44
253097,1
109652,26
111526,9
121104,62
97703,55
236444,23
193283,34
130702,6
266702,3
41493,0
67845,0
310128,26
143804,71
142669,46
119494,73
215493,9
27730,15
247735,9
29395,7
11789,16
64247,28
83143,69
100458,23
129680,9
84913,15
76546,7
10493,68
61979,20
94554,20
253589,39
238588,54
265777,9
168478,20
153023,72
37481,21
122103,51
19695,34
119475,25
163396,51
114805,60
190103,64
230560,17
314022,4
12396,68
287087,23
45650,72
119834,26
95181,3
25697,6
246283,16
46112,0
104799,20
141799,52
294225,3
113669,29
112296,47
310888,26
265774,54
181458,4
174091,39
294249,19
233554,44
48373,10
194336,15
239155,9
158193,9
33789,1
62655,10
25958,10
182401,21
3563,3
289817,9
142427,24
40146,28
83200,68
85641,28
79143,18
208563,75
140563,9
329627,53
249815,52
204799,12
116468,26
45086,23
33733,25
4792,0
97811,34
50127,10
44127,20
191773,35
10811,72
209713,31
294806,34
114853,62
294808,34
294848,3
90208,9
19732,16
245030,29
247332,34
154135,63
50459,3
281249,47
48605,0
283857,9
34943,17
235049,39
303488,62
329668,23
292358,5
49482,15
30716,3
94716,38
57716,0
39800,28
7230,22
62625,26
313084,44
196848,41
250231,0
107716,29
236571,18
90604,56
276252,29
203662,63
16479,14
92644,15
266231,18
280544,54
952,21
186276,9
322481,17
213442,20
32961,64
58128,70
135800,2
9128,20
103479,9
262220,3
111800,39
16128,16
48128,49
131358,4
149438,9
140721,54
113128,1
286716,54
265283,9
204739,62
72995,28
72710,34
170892,12
125467,9
48587,0
5071,16
115376,12
45710,28
150414,9
295082,11
125006,6
17710,30
154357,9
141128,78
105323,9
236947,54
239737,1
103064,17
125742,54
302163,1
50282,47
125271,68
5426,6
199197,9
66100,28
302639,28
247760,62
223803,9
93069,45
311128,60
61426,10
249851,62
204690,39
153009,20
285512,33
68585,3
275739,37
163009,51
84145,3
3630,21
206996,10
154891,50
240076,13
80521,15
281031,14
262210,4
69368,28
254426,56
168983,37
168336,1
130946,28
123368,16
57866,49
37959,10
310161,20
9604,61
43540,16
29389,50
260328,54
14336,16
220703,37
163540,54
265826,48
219545,63
236310,33
165735,20
113152,5
116551,26
220522,9
137834,26
323664,6
189927,79
78876,16
249874,63
221841,60
208551,9
57286,28
322648,4
28378,20
166660,14
316149,18
283577,13
53935,2
44927,28
2052,16
82266,28
224949,3
245250,16
329682,43
293259,14
34834,29
161611,32
215909,73
276490,15
3250,60
187408,20
262212,4
14151,28
169297,33
57322,21
85200,16
4726,0
34956,62
62947,42
181685,0
269838,51
172281,26
201696,1
249940,70
322677,0
96874,1
86889,15
74150,29
206876,3
322673,51
73422,3
151035,7
51726,9
75151,35
143890,33
37828,21
209935,38
149378,26
137322,47
324586,23
51270,20
117564,62
176745,51
202339,2
26026,0
322696,0
102434,9
312140,60
166573,2
303157,63
253565,73
112973,40
59910,56
125297,20
116469,9
48283,28
6862,16
156790,56
64211,47
191820,9
239843,35
30923,37
202327,2
4051,0
172781,28
229387,2
247852,39
110496,62
144283,21
278211,14
7812,19
129283,11
326812,18
169378,9
183378,55
1442,14
243333,54
61876,44
134099,68
270007,59
196929,1
113647,51
12889,38
56907,49
200200,10
76403,9
76283,60
110699,33
175083,15
60220,70
123735,69
324121,69
94311,54
12415,68
42083,34
329681,17
68026,3
262402,68
181026,26
86026,55
34771,9
51026,28
13943,68
65907,21
7524,18
119220,24
86813,20
83269,68
232555,51
50371,51
38599,6
233009,41
294782,18
97318,55
262217,6
5269,0
202670,51
37726,0
102153,26
114937,26
124026,16
9393,3
17726,30
96613,12
33518,62
319397,6
3220,15
194386,56
284125,44
75205,1
195188,39
249647,4
29967,30
156834,9
220992,21
330556,72
55552,9
302657,11
192386,51
127418,37
157480,63
255454,28
157386,56
244386,54
322981,20
60305,10
192613,35
26261,21
127834,20
176679,62
181814,9
80483,34
52726,47
302822,37
81717,9
2926,38
175599,57
31726,40
208730,14
31609,37
308919,26
128892,28
94613,28
271140,11
136726,6
48809,0
147729,28
67185,69
284000,69
283950,63
42403,34
205801,37
125982,44
2814,0
37483,21
267760,4
16676,52
99332,68
113215,9
81967,39
229386,2
187176,9
111473,62
50426,13
99162,46
104386,36
33956,20
57740,28
295040,28
295039,28
18938,77
213534,26
3959,16
177959,55
293908,0
297938,3
56993,10
119880,26
214613,0
123980,9
166976,28
253200,70
68633,28
111129,4
111435,58
182908,4
103388,28
239251,36
203809,37
71814,13
239643,24
25233,13
129212,9
42801,0
283888,26
202185,0
309895,9
301129,36
252318,69
226897,9
279968,29
76575,14
190122,24
12062,77
22449,64
294258,62
158604,39
43938,16
60251,47
186967,26
311634,12
279838,9
160148,51
283978,23
307000,4
175206,44
57102,69
101185,60
326815,18
283969,7
190967,1
6575,20
79001,44
38592,68
54577,38
286001,9
112900,30
178415,42
315108,14
151850,0
304001,69
283872,9
134198,1
156824,9
111776,62
185362,68
33284,9
190857,9
122336,9
275815,9
172001,51
94423,3
306997,47
170887,28
209988,15
283873,9
226776,28
306996,57
226207,3
54958,70
115108,47
169725,9
86494,21
19051,40
248844,35
30140,69
59188,21
43079,30
170284,57
128027,33
72108,14
128933,39
307002,51
59757,3
146284,21
195108,56
123757,79
74232,26
237427,6
328431,9
139357,3
318672,40
194450,5
43424,10
5802,0
275340,9
126010,2
96296,44
69479,0
54556,28
128802,50
329686,2
278011,6
175244,28
123527,9
169757,9
141045,28
247029,28
76708,52
275365,20
26889,72
167415,54
58661,3
144109,34
79298,44
122479,68
49608,28
165670,37
98767,18
81612,77
176692,28
151298,9
90757,69
269766,0
81877,62
250927,54
42167,70
222185,0
73017,28
13108,14
216556,26
328059,9
199755,49
43600,0
197816,27
85218,28
108232,26
107982,1
151778,53
152298,47
58600,15
204778,43
79076,0
283964,26
163802,12
282129,3
258755,1
177185,18
203074,65
172600,10
308891,48
30185,23
269738,34
266321,9
50246,20
6944,20
327335,0
56803,28
157941,12
302668,56
7837,34
244479,69
31479,21
265330,54
25554,22
231298,59
211136,9
234023,72
67426,28
106749,16
53945,3
184077,47
153027,3
226356,9
250735,1
249929,76
87055,10
63444,3
126078,13
211244,6
45859,6
39281,6
283988,8
146670,39
240012,7
273761,1
312196,39
224628,26
330227,49
169670,26
113280,26
215697,11
44080,24
18246,0
210491,4
274524,12
172080,69
131230,62
186670,51
265843,0
174403,63
201278,20
158403,26
120944,9
17946,59
239670,24
68379,6
39436,28
200670,17
47230,9
308893,9
175436,15
59821,24
79667,3
69152,42
257452,3
327392,36
202179,4
269800,4
329875,0
132413,46
44199,33
234088,10
175144,10
229555,2
196252,46
105025,52
60265,34
233629,0
31535,1
104673,34
150358,26
271170,54
150252,63
187480,41
29199,69
184950,57
86229,9
207281,15
272316,1
76618,46
252821,51
67968,68
90938,26
273812,17
121020,29
158372,25
30851,3
319796,62
272310,1
293042,39
291056,60
307216,47
69319,51
300265,44
312517,52
93764,69
48285,28
47358,28
207911,26
252079,3
110752,9
191944,46
196872,14
193467,5
199728,39
256035,8
122835,40
30006,52
207246,3
302684,9
163706,37
95623,45
228418,14
94916,55
120685,26
163989,1
33467,33
190192,46
65331,10
212069,56
76285,9
171557,69
142319,29
192269,39
103467,9
243584,9
282374,60
83234,3
122634,28
271171,4
149671,1
139671,40
70076,14
214404,15
317864,72
129634,9
63794,28
7039,0
5285,0
156835,9
35700,62
105660,1
285864,55
182006,20
40319,28
154924,9
13043,38
35292,30
54866,30
271172,21
78185,44
52036,70
169412,62
13594,20
150606,26
173908,49
154425,51
112866,26
168626,54
245006,0
226171,17
45000,16
153332,12
39448,16
190445,75
274028,9
40634,15
137634,44
295620,26
294030,20
186634,4
281456,28
268741,6
227835,14
21566,49
46727,51
315258,0
238820,9
299727,47
76617,20
63514,20
56727,28
40030,68
5733,16
330103,0
57727,15
326537,18
77035,6
297258,28
45727,28
330104,56
44978,23
33007,59
307322,35
291462,9
151432,26
32552,33
224757,7
63729,26
95270,1
12270,38
312894,52
313270,4
101727,6
172270,9
201670,63
244270,15
247468,44
273409,9
8524,0
17173,29
148591,63
214270,9
330120,44
22469,54
108320,26
39270,44
163037,28
226031,9
114717,9
67753,28
52359,20
249984,9
282480,56
88878,28
294383,37
162755,39
60483,69
100466,1
35101,30
42359,21
130184,1
22114,2
241114,68
319774,27
207752,49
102517,20
99634,7
177469,7
186469,63
199682,51
12835,16
330134,6
93342,6
84924,6
42469,65
62870,15
13892,68
272251,60
44239,9
31667,30
119434,6
34727,26
264214,46
106320,26
158028,64
117628,37
190861,63
281465,6
287546,28
319772,0
284795,62
55727,13
6911,16
20354,1
302707,17
150114,54
35178,9
305537,1
203552,63
119101,20
202552,4
28466,21
29878,9
43436,47
31032,60
104449,39
134747,18
171320,60
214187,26
231370,17
47210,28
78466,14
309572,74
1366,6
163208,26
28436,34
236581,52
60327,28
234806,51
207540,39
12159,0
69242,55
218703,33
84853,21
58560,70
42267,0
181809,4
270826,26
11251,28
183700,18
244255,60
246779,9
261784,37
233680,0
196372,64
23853,38
42265,0
236878,51
86853,28
169159,14
120853,26
203007,15
125089,9
207007,77
292442,39
206007,44
186966,9
43441,0
106412,35
192652,26
246701,47
237175,12
39796,28
230904,26
291859,60
154836,0
151980,39
272300,9
51339,55
311801,26
112763,9
225672,44
261884,28
7481,54
239075,15
88978,28
111891,22
107778,39
228176,36
228351,47
71879,28
150634,40
39077,15
243938,6
227424,44
155003,12
201739,17
226518,26
319778,27
119636,9
156646,54
130199,62
285041,28
295238,0
54210,18
257601,23
3107,0
73238,77
116711,12
242339,34
172713,47
175238,70
193646,54
216339,0
79817,28
45711,10
130181,7
227422,36
319786,6
220836,72
143775,53
5268,0
280979,4
113694,60
38809,39
247936,32
135689,1
115374,69
139481,69
132673,12
265107,12
84007,26
130673,10
96624,12
231373,64
27286,72
138673,33
237424,54
249937,79
210673,63
53776,3
180212,20
30212,38
122115,0
181894,56
323756,51
198707,0
204215,56
195212,77
202208,54
265560,60
251286,3
80601,28
115693,12
74935,1
41731,49
13507,28
129601,4
198212,68
229160,16
34286,9
255183,29
187503,8
122101,69
196925,54
329609,14
150286,2
44029,49
69558,51
63673,20
69796,10
72996,0
207171,9
13602,54
35271,1
94558,34
100196,21
28400,65
37878,28
69911,21
181844,2
47796,0
67796,20
195849,69
21821,28
237698,47
254349,39
171258,36
89215,44
279509,9
111029,73
133574,28
159817,63
113029,1
12588,77
187029,39
110150,48
171187,18
318166,4
190380,9
309746,18
145335,31
290495,48
92685,16
278784,47
79579,28
309791,47
290685,26
270857,18
129300,79
206731,0
259082,20
34703,29
194231,52
229872,20
88073,62
304976,1
25126,21
175558,15
106462,12
125183,21
147365,63
190293,51
137685,0
173859,1
92319,16
157917,51
60647,10
309005,40
285818,55
163707,5
327818,43
126388,12
2351,11
23516,0
44373,10
79308,28
111179,9
29674,9
213843,3
19925,15
187411,8
309633,0
230022,20
318348,17
322772,18
96619,52
231790,15
100647,6
116204,9
86398,9
230075,20
315466,0
43271,28
179630,51
80511,6
106439,12
140406,39
63170,16
186373,3
230019,20
32227,9
44992,16
30329,1
183077,51
52450,3
3396,16
91450,3
261644,26
243055,37
119526,28
225239,9
232851,44
199310,26
308900,9
148275,63
62373,49
39732,21
50738,10
170655,56
80746,0
168979,14
47266,9
49444,15
59602,28
58984,68
212965,51
253953,62
234163,0
201586,63
307633,6
213945,28
140984,21
74402,21
110516,73
152428,27
45750,15
85356,28
286466,54
60883,51
62429,66
211566,12
178984,4
205009,10
274552,1
159585,72
234151,44
117877,4
34450,1
237505,65
34228,52
13974,68
88728,16
100251,69
187251,26
19697,44
29974,26
148969,29
53738,62
142737,14
304728,28
250292,28
194429,43
13849,6
80482,77
36524,1
279259,2
141728,56
28197,16
38717,44
130489,3
88945,28
12116,0
24832,21
2969,16
108949,9
87049,44
174905,44
44728,0
147237,43
43697,6
232905,0
134974,4
47239,49
68239,10
267679,57
181239,14
101380,9
81769,8
294017,17
112728,9
186730,39
245979,9
311762,1
148076,50
187104,10
237801,44
24589,12
231495,17
133682,68
150052,4
60410,22
236481,54
10414,34
53969,14
164051,63
238481,29
69969,49
266013,26
261489,51
213974,51
260095,68
125113,52
238253,44
194713,47
66699,21
215030,49
112675,1
111969,40
238406,44
116113,9
85484,28
106204,0
20080,21
13282,6
157730,9
53657,0
24575,25
207271,37
49657,10
21027,0
199969,16
128201,40
29010,53
31852,9
238423,44
38021,28
135403,0
129330,46
249218,37
30591,62
72969,12
89401,9
38546,65
259703,54
186378,3
45027,6
111481,9
46027,28
308872,9
239946,67
66298,10
44271,20
192271,54
64686,0
8271,16
325630,7
238895,44
301120,17
301117,44
38030,72
261937,29
244832,54
56850,29
301128,40
250271,44
123550,62
23027,37
59349,28
41559,21
45559,15
121221,36
210221,21
301122,17
152221,39
175412,0
65553,70
214892,19
44504,65
265487,9
72027,21
280525,9
199947,10
140987,64
129669,12
183009,4
31200,33
180221,69
146224,28
267046,9
150258,17
308871,20
192339,51
158842,62
28792,9
85342,28
58602,49
78729,28
143266,44
62523,0
279494,69
151526,26
126254,9
250266,1
50212,20
330226,77
330238,20
71483,51
127707,47
325648,1
200494,9
256068,27
315256,0
128559,15
190804,13
73213,55
256213,6
266144,44
138396,3
2820,77
22731,34
203644,4
213888,51
21820,6
61991,15
63739,29
236494,54
50494,12
133591,23
326357,40
149137,57
105494,5
203826,4
165453,79
191370,43
42871,10
124051,47
49960,16
41970,33
15921,10
143369,18
80686,19
253548,52
120768,1
41913,30
60020,56
281024,4
140723,54
17494,20
238911,44
36494,11
64915,3
222687,65
21635,6
80424,28
146731,13
224957,52
19494,13
301359,13
314759,51
119044,78
250687,69
30128,30
301125,17
242886,6
330228,0
325372,47
43738,70
308877,62
301442,34
151486,59
55898,28
175156,10
93659,16
71887,49
131738,34
157364,9
175970,13
235296,16
112871,21
13954,38
55635,30
130171,62
69020,44
35089,32
62781,16
39424,10
33042,1
95494,65
65406,28
172970,26
249406,28
225268,9
49600,28
320888,3
90569,62
211142,63
231992,20
138419,39
176077,0
29635,29
83131,68
279911,9
235290,14
42494,6
146275,2
269093,14
295154,52
130146,1
91243,20
48435,0
89406,37
171678,63
57819,20
120451,3
105299,12
312042,76
327959,2
124418,4
152010,9
308879,51
228042,63
114299,12
236860,9
169299,51
81334,70
188299,51
55294,9
218908,0
89657,12
173221,9
325637,51
214427,13
301348,47
92395,78
226169,51
158497,9
282851,56
138410,8
223010,19
128219,26
320904,4
79228,28
301952,56
195476,9
330232,15
220717,13
143977,26
4696,23
245667,54
330240,19
324695,18
139685,52
57109,66
330234,34
62737,28
90275,1
226674,24
324686,35
112321,2
246689,54
135665,76
135618,18
151321,10
190862,26
170321,26
30670,62
301840,20
324681,3
69975,51
247838,7
72451,44
259306,54
111970,76
122975,4
110402,52
119818,9
275680,27
177576,4
114936,9
324692,34
307864,17
7947,19
111043,9
309768,17
55766,25
96904,62
67326,0
41267,10
26599,77
121772,9
31233,33
71087,16
107758,52
241263,9
6024,34
44158,36
196367,4
173924,51
105326,9
174052,63
90238,68
276681,25
81016,53
55509,25
14323,65
220650,63
315017,2
260715,0
191947,32
51272,20
85927,34
151857,2
4272,10
81149,9
326250,52
92272,0
58664,28
117323,43
156678,9
76664,9
116272,9
205664,54
286272,9
182158,56
30272,9
252308,65
152980,9
210636,38
75050,9
300051,3
259707,62
153664,54
269259,1
74474,62
244907,26
136554,4
169295,51
191085,54
200174,63
60475,3
207485,26
158879,51
215929,1
287797,29
256144,36
68841,5
240563,47
89979,17
189026,3
121320,9
64048,15
239333,54
165678,39
80822,34
269094,15
125012,34
216241,56
32231,8
92822,3
74233,76
320103,39
301144,35
256294,68
309403,37
156717,51
280154,39
77456,34
301355,44
238300,15
121822,11
24948,4
108233,26
114233,12
165072,46
241406,54
116233,69
163190,12
189159,43
331095,3
172918,26
115918,62
278559,5
234053,36
301140,39
63723,29
186235,0
102948,54
175241,15
113192,30
200410,47
301141,3
13283,72
20560,28
240313,17
116274,3
240064,54
302329,9
190090,33
301146,17
36008,1
307332,69
327489,11
167441,62
140805,9
301353,4
240565,47
163565,15
268219,9
144535,7
301679,18
141044,61
14928,3
139414,8
29633,25
176872,62
192824,9
278518,62
145044,44
242363,0
270049,1
207637,33
194872,77
161257,54
115787,1
122029,20
241872,28
308892,1
242341,21
166560,0
33515,18
75115,46
167560,51
259872,0
208684,9
115803,5
27815,37
147416,9
163824,9
267027,9
85621,70
318491,11
74578,30
202560,4
42823,15
49201,0
180637,34
121585,1
151450,63
118803,39
203824,28
123721,52
152803,12
305081,57
242573,21
206560,44
191509,17
272268,26
84824,21
242769,11
95924,65
65216,16
242860,24
234626,41
66663,28
52023,0
87760,52
44512,10
161160,26
165803,49
30616,9
11257,77
74208,9
284336,51
223173,9
308885,39
216248,65
139647,7
6495,16
66907,6
135924,4
256219,0
47036,77
278638,9
245239,69
17298,20
172267,9
253233,0
146824,71
250773,12
148985,39
19980,10
237713,33
46319,28
74371,25
34185,13
158821,70
308916,5
113470,0
4964,64
27460,37
36575,34
269045,12
118741,3
148495,26
260082,21
171510,62
83534,9
243426,16
295150,62
188887,57
43298,3
22046,3
102860,15
147035,9
85046,77
61649,26
291860,3
29689,20
132178,16
97298,5
305490,0
5175,60
24689,0
144866,39
130246,9
56149,0
291713,62
326184,26
189052,63
199718,26
68792,25
81808,20
43407,0
121079,12
3765,64
55506,33
301358,55
186937,27
243532,9
244183,26
111495,52
322028,17
85011,15
66997,0
50202,3
97341,68
13979,77
260869,6
131765,26
57997,69
211108,9
31680,29
69997,51
16979,10
36566,77
301366,28
37556,10
26734,36
61907,28
126298,47
57550,54
87012,28
128268,62
105097,1
239689,39
157318,24
243429,0
51233,6
108881,65
147415,63
66577,28
186084,47
93681,20
114390,1
196837,3
108356,9
170208,51
307340,47
191881,18
251729,37
30933,9
213980,9
12577,68
135487,14
146531,60
107012,16
221403,17
261255,14
62387,66
40115,15
186374,3
35495,26
235477,54
192881,26
233374,42
24790,2
292248,17
58686,77
295081,60
31272,52
34976,78
148531,12
68334,15
288962,7
214986,60
34554,26
38804,73
122804,33
163902,25
185032,14
285047,65
292586,48
138976,4
199061,54
42222,10
159806,63
272727,54
158203,9
158979,47
322053,37
259495,26
295063,39
193179,39
48554,0
74457,9
149344,63
281377,47
131574,23
288466,25
294962,3
31873,23
246938,47
247524,54
215472,9
77638,28
103881,1
189804,26
86466,54
192098,4
308248,54
252035,54
78407,54
146020,0
301991,29
254804,26
132294,9
41012,0
48638,15
186668,63
175468,10
79219,28
274251,1
209804,51
149349,3
30957,1
167407,26
201778,2
86222,77
43778,19
45270,15
62500,68
230012,2
85284,28
84083,20
70576,0
132292,51
229736,0
140636,34
69792,68
295654,62
29284,32
272725,52
190124,69
322385,18
182,13
201621,2
258686,23
152627,26
226200,54
295236,24
175484,28
29018,12
22408,25
182798,56
49603,0
202331,1
92742,14
121442,36
186452,9
174284,69
229747,2
248812,54
40455,28
32485,26
180592,77
153381,26
154228,68
32533,9
107597,28
262649,1
85904,63
99270,44
262510,4
272739,26
158381,26
142860,28
9679,1
180273,3
69981,23
100287,15
101028,4
320966,21
171357,51
86753,1
315035,14
147052,34
58253,15
132690,51
224824,63
269010,23
216028,44
149690,51
176497,1
280376,17
187844,9
203048,0
157436,63
321539,65
313121,4
30462,9
15127,52
159986,33
74381,33
240013,44
232139,15
142088,9
92244,13
99494,0
156679,33
87233,53
124156,62
78085,28
98188,49
