game_id,cluster_id
262898,91
157379,91
10728,45
35931,33
80,14
14197,94
132600,98
210904,76
187739,28
23873,98
19606,86
26821,49
76,59
111629,86
96847,63
29184,26
6045,94
217372,64
18135,98
202771,5
26268,98
158544,88
158992,14
17073,60
203092,18
19301,86
174674,14
129958,71
56586,49
8830,33
256672,64
140069,51
251976,4
173433,105
235293,5
211729,5
60800,18
88331,45
294844,14
9216,18
204626,26
260780,54
324161,52
156986,4
116075,94
10336,18
145712,4
172433,22
14711,38
120991,23
18462,16
204918,21
18279,33
143797,18
17143,45
113810,86
36254,50
10437,80
95992,27
148254,54
29495,45
8448,1
117848,54
204514,18
274441,18
5540,0
56043,14
119386,26
190987,64
234360,18
125656,14
61638,86
373188,22
142746,14
364,59
34659,86
274386,76
257534,101
30152,33
119279,17
28015,42
8279,35
56279,87
140598,25
374123,28
201314,25
109279,106
21279,80
4758,0
28070,86
204162,26
286883,21
291163,26
244258,91
127944,7
277007,5
253911,64
192439,98
216520,25
238126,16
57099,87
311906,91
332891,5
132198,98
146780,21
80745,94
116663,27
91128,7
68277,76
17088,50
214444,92
27407,80
17469,72
204444,21
34475,70
148695,18
120041,45
152171,106
135920,71
158317,91
120816,21
347664,5
1046,33
8605,94
204961,21
113065,80
149724,23
110474,0
239657,33
10198,61
130525,18
65820,86
18829,33
81985,64
181998,92
51868,1
25261,42
132516,71
262678,14
232571,70
214384,5
9667,25
159298,27
3831,21
152127,27
129240,14
11162,22
190160,4
319878,18
2987,48
279228,0
20969,22
358248,18
25774,17
259722,52
121762,105
3276,28
16840,45
359784,52
9857,28
27551,70
325609,18
127356,52
254640,92
25935,27
152287,54
163504,52
19607,33
132038,64
115661,18
115602,8
364161,54
226468,18
68320,86
16633,94
4912,22
99523,70
11407,28
17591,1
15909,72
27568,18
18184,26
119480,94
95113,45
10605,35
5379,52
27754,86
5304,38
52200,60
2594,22
143434,27
11406,50
24918,40
3008,0
10279,76
243749,54
273635,27
55106,17
163175,18
282263,18
314703,14
120066,45
1998,22
167595,54
342721,88
61718,38
16770,94
5751,2
81814,94
119357,54
119191,27
137129,21
89594,4
133503,18
19462,52
7702,22
300454,76
21591,52
206553,54
258347,92
25185,19
7157,22
113577,0
117470,21
121760,54
28582,45
3738,14
36869,14
115426,61
293779,54
82157,25
55042,86
308978,91
279641,27
311,70
164,22
145426,76
314215,5
120419,21
36644,45
252839,26
95207,94
36284,52
195382,54
151690,14
164763,5
5780,22
86627,27
83991,18
146309,14
106986,45
76075,14
9309,29
34341,94
96217,42
29985,86
16129,16
17139,45
333729,21
16550,38
2939,25
623,95
731,14
68702,33
39280,61
11572,25
134582,22
112875,0
68358,86
3171,1
625,95
142280,18
115280,14
330328,18
211526,71
110248,27
11186,42
147842,73
104391,52
204372,78
18968,63
137001,27
106856,27
314935,18
11161,14
317082,76
252502,18
4840,1
31472,45
18,0
147295,14
118528,105
108281,38
15281,94
99,2
105,22
96,41
213535,21
149451,64
9830,19
32930,45
134071,42
4490,88
180199,40
1953,52
100387,14
63572,76
36621,52
176147,40
124312,98
27299,45
219553,98
264779,52
18282,37
283282,72
20282,16
49282,1
27026,17
282075,88
195420,23
17282,106
298282,27
8340,22
104568,27
154006,18
136145,5
828,26
154242,61
308034,91
221111,50
1789,80
178279,99
204161,26
139836,3
20048,96
25081,42
117199,59
233992,25
58114,86
6180,1
233855,14
116414,72
891,14
133083,60
2468,0
29545,26
12014,61
3812,14
272740,21
15063,94
224249,18
19055,45
308029,22
33363,33
141228,61
173428,73
11366,80
144567,91
200449,26
136879,26
211692,25
319608,71
95183,50
324988,5
55799,87
20002,80
324927,18
142985,71
111484,105
289303,26
130182,98
222662,18
119825,105
202430,25
17942,38
6581,86
249467,73
257714,14
9041,14
19768,35
258304,86
21486,22
281748,73
176678,52
5596,21
51252,35
19887,21
116497,45
175987,64
223253,25
271605,27
216885,18
214643,45
79864,18
147270,60
12900,26
347668,26
310281,18
15188,78
294706,54
19018,45
199318,100
25569,94
293058,91
8496,76
5204,52
206404,8
342963,21
2203,25
112201,18
208734,4
6596,35
210585,21
135721,88
114539,21
331214,26
37046,1
9840,70
31022,94
40968,86
137044,18
166683,54
335642,25
265409,18
204453,17
2028,48
120562,100
13168,98
95340,38
68390,45
3217,22
185966,54
182414,14
66895,21
15299,17
276180,26
372135,18
41958,45
21796,63
4487,35
16618,22
25926,52
8803,1
7455,63
1655,44
20803,35
11966,3
8130,35
44965,63
69,28
12381,48
45854,62
20858,38
3092,22
8474,80
287848,18
19797,17
196564,49
137453,21
358525,52
51465,80
6456,22
140731,105
9046,72
258180,92
15823,72
103756,38
113915,21
185773,73
139078,73
39300,21
41947,80
6900,33
150867,78
90124,86
253532,18
116730,27
128487,14
127364,27
11091,17
148559,18
12470,35
113897,21
16612,27
295756,64
55044,38
75066,86
185769,71
34489,94
9858,59
173097,54
241243,64
50788,44
277624,52
196629,23
259042,78
373565,92
5716,22
139566,25
135650,76
208452,52
34122,80
215539,4
25086,94
110542,27
132563,40
7350,42
9058,70
28009,42
34753,33
38985,106
127144,45
207672,64
129701,91
115336,86
17060,94
215594,73
166044,18
19615,86
132513,91
68569,52
289996,18
324981,21
126621,23
257906,27
323012,21
104682,45
35526,70
130612,38
16073,1
185180,18
17911,86
10080,50
335556,23
126587,18
575,11
9281,106
148100,40
26853,70
19340,63
9849,28
51523,54
140425,18
97340,14
375560,14
133170,27
217178,18
159959,54
35855,86
8560,94
80298,80
22298,7
322537,37
3560,3
7298,80
8252,87
2250,94
114592,40
1537,96
12015,22
11417,86
117537,38
120,42
301337,76
17815,62
87686,0
293366,27
356003,64
270562,88
27210,86
3006,22
149763,54
239818,92
142659,21
4560,38
269204,21
27726,14
99881,45
8385,22
6910,14
199560,54
19388,14
210594,78
153006,21
257328,21
89773,86
244704,4
309927,26
254730,18
83708,26
195136,40
150931,21
16157,70
62313,45
41812,45
175782,14
197573,21
2993,106
314676,101
136559,27
141343,27
127414,21
129846,26
142837,18
24053,42
58242,33
230242,106
135110,25
33673,52
262873,21
107433,88
196923,5
105513,80
111576,21
290947,91
846,1
114081,21
182284,72
17497,40
56982,38
318352,91
4236,1
376226,5
135662,64
10317,94
82339,38
303834,91
23957,63
18429,71
37032,21
569,95
9792,42
196642,21
110363,94
284413,64
5427,22
117048,70
14883,38
260221,72
103035,45
207616,91
252242,7
270307,26
255750,27
75048,23
74516,88
254843,54
290795,54
31898,86
5544,14
256052,26
200923,17
191461,71
293134,5
143528,0
215020,18
187869,101
152176,91
162443,23
348249,18
24299,59
6299,44
354536,22
20299,35
216465,23
214175,25
322246,21
159299,18
7299,3
11299,50
213516,38
156826,25
117515,14
132299,86
349428,92
122070,5
29065,86
288855,101
23472,91
278582,21
245837,18
132523,18
278510,71
566,22
115702,27
179231,27
133455,21
4412,33
113068,91
133139,21
278901,54
54979,86
141527,21
79156,21
22262,49
211941,26
34061,18
15227,25
29839,38
95307,11
187671,23
25308,86
10093,94
17747,18
298613,64
304822,4
283836,91
302785,54
166850,18
188964,18
199565,26
25953,86
296221,22
264513,21
215340,26
188536,91
122442,18
162246,100
17732,33
210902,91
110509,86
4040,41
322414,50
34231,27
88302,94
10383,22
18514,38
29864,45
314998,18
135841,91
19590,18
2613,50
199326,54
130452,21
143826,21
120062,2
15073,14
240753,26
16036,14
8842,35
142185,14
6845,7
5906,22
375133,88
375409,23
4985,7
4366,70
36219,94
203376,5
139679,54
132707,78
122122,18
152381,21
8846,41
138916,100
4828,50
4986,7
40829,16
2746,41
116180,86
97012,45
415,37
43399,2
43708,7
158980,59
778,7
207803,98
24125,35
26523,70
3559,7
55299,40
19807,63
108770,4
216415,26
3989,80
112885,17
33900,77
4984,48
97963,40
777,41
122167,26
204088,21
284586,54
29961,45
143540,100
375459,101
89435,38
189240,64
8310,59
344777,105
26701,4
86376,40
312271,5
139217,18
132599,100
142558,17
203244,21
32277,86
173055,92
279355,5
113866,54
103018,86
204461,42
142522,0
376225,5
376221,23
20070,28
34060,76
250886,54
11326,59
33639,52
103780,94
51624,88
25812,86
29787,33
20182,33
330609,21
152566,51
139135,4
111558,42
39861,21
75025,4
116197,91
154814,105
21300,2
20100,86
1300,22
20300,19
82439,86
116041,21
56300,93
276335,21
75300,17
114022,98
187834,27
203500,21
8300,2
9457,100
32870,38
25907,3
107180,27
198247,99
10541,73
201456,64
236124,91
117012,18
2538,14
122086,18
37111,35
119369,21
121268,80
106804,86
185974,105
186010,18
147843,73
125671,100
81538,3
376266,23
183869,26
21538,106
258065,26
7535,29
101592,38
240258,14
117781,61
7653,52
35883,94
128347,76
62700,98
2473,14
376224,92
376223,31
376222,31
376237,5
122408,40
188110,27
5511,14
376232,5
376239,5
376238,92
376228,92
147828,44
375693,101
376231,5
203560,91
342561,18
132226,27
243506,71
249998,91
373380,5
150002,26
59598,27
292844,26
23956,86
374677,5
195706,18
107204,27
253728,71
137638,26
320754,64
375423,52
264341,98
265111,26
134650,73
118306,26
305107,26
69562,50
228175,21
347893,26
259954,45
202698,27
67901,21
33747,26
141545,76
211660,18
224720,21
11456,14
99425,94
197452,100
19849,33
16174,22
3194,14
21273,33
11501,52
16725,45
143125,76
36002,94
170048,51
56729,45
147271,54
9308,1
51964,86
188407,72
50313,26
65840,94
9091,22
16033,14
105028,18
243215,64
260759,71
4629,48
10063,87
17080,26
16688,52
130237,49
20955,21
182283,27
6282,38
133078,105
13547,33
232702,18
4240,90
4203,41
185284,76
302922,54
8194,80
74400,94
11031,62
142699,64
638,35
16167,38
159386,100
180993,64
9002,22
103845,45
7490,86
9617,63
207473,92
43123,45
148382,21
78128,91
916,2
33245,45
16026,38
10432,16
265106,18
33356,18
189076,91
25649,22
212737,27
12154,37
116429,18
9675,106
153489,93
114443,38
10084,16
106150,45
102208,21
25672,91
36078,94
9350,1
124407,45
133155,73
51408,40
35951,33
171757,64
79996,70
162407,14
31009,21
250719,105
131614,4
122620,86
129057,27
142177,40
13162,22
216787,54
8506,76
33235,86
132634,64
50227,38
175648,25
122807,33
219401,18
16232,70
110487,86
103495,22
237102,64
324204,91
334170,23
11428,5
132631,27
326444,23
79322,45
10166,26
20074,86
139960,76
33753,94
28133,7
103366,94
211804,54
20756,14
21682,48
27318,26
15711,26
142673,78
35689,80
27604,45
267030,18
79142,60
4638,70
34013,94
15055,61
107243,63
30825,76
1251,22
279381,71
31799,94
76090,86
54813,21
299736,26
156789,92
3598,22
214962,26
74875,72
258999,26
14911,62
10548,52
24969,42
68990,64
30424,45
31120,45
36287,18
34985,18
122482,94
27381,18
226949,26
74540,45
21316,52
55194,18
722,1
132391,18
236241,25
19944,21
37146,72
24458,52
141279,21
107436,27
4477,2
6947,48
133618,91
15911,45
8344,22
154274,64
32428,70
134796,27
19885,70
75079,94
372088,19
47841,70
15487,96
20737,2
4630,0
4582,59
380,95
47809,2
49377,48
45295,48
47801,11
5791,22
21129,41
1197,1
90990,14
50834,11
5718,1
11482,103
49211,48
49379,62
47665,70
20315,2
2826,0
10446,88
21183,3
49204,48
21619,0
49886,16
259814,5
39878,59
72967,41
3677,2
1130,14
11300,22
47374,22
266145,54
8442,38
226596,52
28310,45
119015,54
54613,86
196549,52
243295,26
112988,52
188023,25
150788,64
147954,23
312695,64
3480,0
111158,40
78263,52
114887,40
32736,21
314019,91
213804,91
219436,91
9092,22
187559,91
254231,91
341,96
131833,27
1252,22
83606,45
24205,86
145539,27
156539,5
192846,18
304559,91
6654,14
8753,33
31781,86
1539,2
28446,86
19880,38
118539,86
72539,73
28829,52
10463,103
216849,21
51539,49
153512,21
103277,38
100675,94
188101,40
332341,88
143341,70
121275,14
126495,23
263043,64
87661,38
255307,92
264136,21
8341,26
36759,72
3341,36
121639,14
29669,21
133056,76
204605,64
194906,76
143151,4
295,14
201239,91
214507,27
306194,92
145163,71
9310,22
264654,18
36162,64
44078,14
11530,11
133921,91
246873,14
68834,38
128176,26
304285,88
189242,18
131563,54
35261,38
138204,64
3739,14
129725,21
9468,7
35078,45
96558,71
34964,93
33762,52
123889,64
119401,27
13188,48
7121,22
9215,86
55546,52
27396,86
85227,14
668,14
16735,86
116856,72
115993,76
16092,87
8656,0
33699,76
122001,86
33130,33
106992,71
212653,23
117495,0
74130,21
121472,45
82469,86
159823,25
150310,18
29831,49
2908,0
142565,25
28843,45
75990,18
220402,76
24626,33
158072,18
194744,27
11123,11
23892,52
33395,93
47995,45
32923,94
143100,91
15992,1
368922,80
30288,86
4846,22
235083,27
122049,45
2176,86
10646,33
31517,23
222803,28
16091,19
17813,61
106396,22
4369,35
138812,105
34,22
211623,98
28129,52
31316,80
132618,78
213423,18
8469,26
12449,22
195631,64
32642,70
27108,80
29586,86
159706,21
143129,18
5513,22
16043,22
6071,80
19167,45
24445,94
10178,33
119159,64
217918,22
204621,59
106807,70
11573,14
4219,1
149738,91
138768,5
17097,21
118235,98
125177,14
20021,59
41828,80
1230,59
117246,54
29075,94
54,35
3327,37
32171,86
28242,7
10464,14
119460,105
26620,18
9282,22
8815,21
52186,80
1653,8
207368,92
110585,42
10111,1
10065,3
216607,78
117735,42
2270,33
28818,86
16284,38
106401,98
116201,86
8921,45
210566,72
342,95
121311,86
8342,1
342342,5
88057,52
4123,59
253166,71
6668,3
112409,70
106836,91
4182,1
5258,90
158,22
168,14
144,70
48939,7
143611,42
19272,49
18046,39
39245,49
20031,26
44463,26
148289,91
23116,22
121386,26
4499,14
16726,26
120686,21
73030,54
20479,88
241976,14
112364,94
202418,91
18492,45
265301,92
262137,4
18907,28
14879,22
241246,78
3605,106
26307,94
24837,26
202551,26
20309,26
172849,42
127738,4
90143,45
35359,21
117855,51
76725,25
320484,54
291636,49
14693,14
191000,27
150008,91
121593,100
141207,54
113175,86
309836,64
21033,22
27094,45
25113,86
94102,99
281740,21
112857,18
12632,80
7431,0
147813,25
369122,35
27697,42
217553,105
75078,4
250172,27
136092,70
27877,80
22826,35
122536,92
213215,5
244079,50
274396,76
66981,80
227265,14
70537,48
71726,0
323151,49
177047,22
187309,23
11629,42
124150,2
57956,80
216201,48
59163,59
115915,22
187536,64
325000,5
105506,50
50857,80
259040,5
100601,80
170683,91
31887,86
188140,101
167107,0
218562,21
283719,21
220395,18
204878,23
289190,23
140559,27
111432,94
123331,80
192350,18
119809,94
119775,18
241040,91
208438,64
309002,23
265840,5
128463,91
105629,72
3102,4
11800,17
1338,45
99183,96
98977,70
85298,80
272731,18
60312,49
80334,7
201922,16
330809,88
206914,39
321943,52
222370,78
209156,48
60345,49
59220,80
330610,5
54140,1
100795,80
294681,5
222445,2
92851,70
251520,16
70918,22
96179,49
123292,35
140398,44
78678,41
213213,23
323707,23
49422,48
319777,18
69794,16
95740,80
2771,2
43237,2
59156,80
6964,48
308326,21
147991,23
159244,35
50245,1
147471,92
56902,49
52246,7
9413,41
7248,50
249081,52
147439,96
261870,5
25927,49
203697,51
38670,38
19423,1
147401,18
146749,88
49474,19
148084,92
6003,73
147096,18
147821,92
20536,41
51198,48
147584,23
259538,23
312085,92
312069,23
64477,48
191365,49
60436,49
307244,92
152514,92
189295,18
3985,41
299991,24
124787,23
280606,26
19722,14
68859,22
195009,50
84833,38
87025,60
328497,92
319942,88
51395,38
328096,5
328097,26
294823,92
60250,38
88415,23
75866,70
25446,48
247218,92
326852,3
84966,80
105892,88
24090,22
39644,35
49375,2
259031,5
7151,90
112156,35
101426,38
133499,18
207704,18
104574,49
87040,49
21248,48
66707,52
315632,48
100794,5
42574,16
224644,92
253226,23
208583,92
273328,92
43428,48
59153,48
51080,38
225749,5
263954,24
288297,96
218565,23
21345,2
153818,5
26345,70
23781,14
52231,80
91800,22
210134,7
439,1
120253,49
59344,49
57276,80
273651,5
4819,2
253171,5
119503,18
47120,2
16967,39
71077,14
110964,94
55389,26
47422,2
69016,26
77184,23
27482,48
44027,38
230570,78
38459,66
142664,18
284492,88
288301,92
67893,48
73086,52
51225,52
244044,92
118459,49
79830,1
193932,5
219138,80
190801,18
47895,5
112873,22
8547,80
118370,94
70531,19
117954,38
229144,26
79556,35
85439,80
41456,38
84931,80
208079,5
140551,45
67089,22
66776,70
1471,2
154167,80
36849,80
215546,14
22292,48
97181,48
84632,80
82091,3
85529,80
264972,49
293371,51
62010,35
67182,2
8035,80
238796,23
85369,38
250228,29
78935,2
243120,5
28549,38
84498,80
243364,23
106519,38
58164,48
22198,80
63410,80
296738,92
70517,2
64920,7
204709,17
166365,35
7913,48
247490,23
102542,49
140153,14
154243,18
61470,80
50436,35
81579,48
139533,35
85322,80
5246,3
232991,88
294836,51
201530,24
294843,23
262622,88
58444,35
308614,23
117368,52
230872,22
85303,38
186958,23
71534,22
84612,38
46406,7
85659,80
8997,1
224040,0
188137,101
60634,80
211317,52
145963,88
126186,92
106146,38
312092,23
182209,49
85985,35
249014,18
163166,23
4722,22
97681,48
147721,51
142090,40
5986,22
69194,48
166591,3
74010,62
94467,48
47851,80
159730,18
125733,80
240661,52
320443,23
70593,48
19673,80
50715,19
26698,86
132947,18
99180,80
131127,48
159398,88
106736,49
115454,38
70019,5
65085,80
64226,35
45493,35
141780,5
70425,48
45843,1
85320,80
29595,33
80283,80
51281,1
131239,35
229669,101
80419,2
57244,80
61449,2
79721,48
50976,19
106351,23
42806,48
86480,26
22551,29
73851,35
66473,41
135467,38
187753,17
268176,2
2597,63
71046,35
280993,92
267493,23
267492,92
43663,1
97031,80
85292,38
9237,29
295286,51
179271,38
330217,51
3440,61
6368,48
140657,62
248657,78
21475,48
7827,103
67207,48
57246,38
4672,2
185276,18
80236,3
63487,2
65042,35
67834,48
69870,35
65495,17
319310,23
133080,52
293240,52
8274,41
323697,92
207686,28
67327,80
21346,1
219175,52
188202,51
224919,5
97404,2
50237,70
84154,80
42620,35
206623,26
72669,22
255267,76
61511,80
22805,28
223562,92
45006,35
78943,14
204459,5
80215,80
138332,21
85564,80
247828,92
147753,23
69091,35
146228,88
4160,22
25273,22
101649,49
147945,92
89128,36
312076,51
231975,5
90890,49
7080,80
228754,1
147666,18
266750,26
8556,49
9754,48
191533,38
25754,80
21788,41
8539,35
115875,23
210152,48
61204,48
27806,49
107152,103
312045,92
276455,92
145965,21
238709,5
79460,35
5234,1
5916,62
117446,40
38824,35
207875,5
150528,88
215289,5
50946,38
13789,14
70696,48
8280,0
105430,101
16752,2
61459,80
101417,49
114496,80
46059,103
273296,78
33830,38
79670,80
314522,16
147886,5
58844,80
231034,92
133825,49
72596,22
156880,18
267971,5
302257,92
313148,23
324986,101
294834,88
34048,94
70651,48
3689,26
84948,38
71392,50
74828,38
147744,40
273605,92
315706,101
7916,5
64112,41
254961,80
74091,1
304795,88
125251,23
7811,80
65551,80
27471,80
27619,62
34847,38
135751,94
311057,78
48484,2
227088,26
42022,1
85335,80
69097,52
211318,23
18137,0
232567,92
19677,2
36171,86
142963,14
297798,18
58675,80
43933,35
69270,1
281409,23
56546,48
106143,26
87387,38
186418,38
22053,48
147792,92
174898,23
47357,48
26679,28
263841,51
119525,38
46678,35
284606,2
6015,1
147476,101
26956,14
206657,52
92790,22
58018,14
216106,99
41448,3
284596,2
59838,49
46637,1
210512,5
48911,16
68266,35
84636,80
44601,48
225545,23
47968,19
48045,80
71888,2
283234,5
277247,51
56963,2
84817,38
4941,19
27613,22
4100,0
50683,41
10667,5
205924,48
214074,1
220412,78
228453,48
283837,23
22633,48
154151,26
308999,5
10682,7
225877,40
238286,92
327067,26
96810,80
213999,96
251555,54
93270,48
80363,48
64225,80
36567,49
330405,92
205943,35
100236,38
136431,52
54029,38
189840,18
18548,48
78373,80
100664,36
269268,92
69408,48
10127,14
316156,35
87625,80
319027,26
253645,92
199434,35
28274,38
139495,80
78866,38
259612,21
92898,70
125838,90
222399,92
83900,80
135544,50
329242,21
87867,49
77083,41
109490,60
66821,80
240708,92
103220,35
221118,50
246693,49
149747,22
230529,5
56277,38
2815,1
47179,78
139188,23
84712,38
305572,23
328390,88
256502,49
88631,49
48441,35
28110,60
223569,88
85349,38
155574,21
49425,62
56207,80
80695,7
29926,52
92677,48
92200,23
52641,16
44930,35
242425,49
85123,80
241393,5
295692,23
154591,50
206335,24
43747,2
50740,1
57723,14
1056,36
257780,49
111023,38
70551,48
243389,35
171895,49
5902,41
84574,80
62935,93
3003,5
119970,17
253986,26
43677,3
195861,18
67956,48
208377,26
19421,22
117181,70
187455,51
50963,38
243421,17
310663,48
46365,39
148108,24
146215,40
21624,35
265724,26
7938,48
19042,80
59887,38
105726,70
55566,70
247411,23
8606,38
32836,45
147795,92
52226,1
140748,49
114988,25
147567,40
279393,88
147501,78
207845,5
63769,80
103124,93
95123,26
322082,49
99576,38
22228,2
7919,5
84811,80
307640,101
84826,80
58124,38
11455,17
126192,38
146930,103
12617,48
44970,7
67124,38
64313,41
269936,38
147075,51
26536,80
317027,92
112244,17
9343,16
165586,5
102601,2
262717,18
62838,48
100493,49
97094,103
29541,21
105565,94
59536,48
188158,18
320450,92
67559,48
218634,41
14574,14
6659,48
329428,92
10956,3
45956,35
65282,80
72916,48
101086,49
32071,80
267371,23
116570,14
189136,21
104233,45
327978,64
221827,59
194210,52
85063,38
4653,41
52425,1
122741,48
112436,49
192063,92
20322,80
19842,48
213540,18
99700,94
282426,49
47,22
45875,1
59442,50
192042,92
85508,80
65789,94
223157,21
171683,92
109494,23
268491,49
312077,51
272446,92
19971,80
269069,50
67059,38
5168,0
69775,25
23751,48
194983,18
284494,21
85224,38
85170,38
23693,48
74728,49
19443,48
631,35
85073,38
20338,106
46718,26
119928,29
18296,48
147955,23
123139,80
105200,24
2960,96
270477,5
36809,2
45483,35
50032,35
43255,2
79885,35
270475,92
273316,23
85571,80
49940,35
241994,49
21370,41
42472,35
319787,92
123626,87
42110,52
196,35
281048,26
5424,35
66862,80
176883,26
84821,38
188200,5
130714,80
4855,39
80453,80
57795,35
221596,93
85506,38
145799,49
5937,7
113320,45
97009,23
300397,73
58902,38
311930,92
220699,24
10792,52
205886,50
147745,23
74550,38
254081,22
64713,48
294837,40
115852,22
50954,80
138230,38
21930,35
1483,44
247124,23
52153,93
147094,23
112854,94
65415,38
231932,49
52643,80
20733,35
329772,14
71946,48
123453,2
66995,80
276956,23
70122,48
45477,35
115334,80
211319,29
6348,70
55911,80
58719,80
146937,48
67175,48
8572,22
84882,38
67050,80
30554,38
67871,35
19936,80
321884,49
67180,48
320466,5
107769,94
85594,70
4483,2
41585,80
181531,70
70081,52
20538,2
85460,80
254086,80
178767,23
260883,5
5678,80
6264,48
149386,92
55267,26
210140,2
229166,5
97217,49
299229,5
49170,48
203423,2
203424,2
6287,48
265862,26
47792,80
152755,101
54774,80
222805,5
327363,26
15882,70
51015,50
78061,1
42881,19
284954,92
86961,80
146932,48
108750,35
116732,45
11713,26
124202,18
47037,38
270474,92
106055,94
21189,48
140951,5
274518,92
50741,80
67226,48
76874,35
43275,2
44267,42
21228,59
94676,22
61009,48
129486,23
146683,18
19812,80
253282,80
66774,70
93142,35
67254,48
147083,26
269781,48
50665,50
71938,5
96046,50
142431,29
50389,103
328445,51
11826,80
47865,80
211772,52
147500,78
188183,88
79881,80
144077,3
70662,2
103982,87
188188,23
74049,35
47027,26
103268,23
268186,48
85245,8
52000,80
125057,38
305605,93
320469,23
317900,88
106685,38
53394,52
204246,80
114027,49
36879,80
146311,14
1894,16
208844,48
107151,49
136855,48
187243,5
120174,49
64012,22
323696,51
291612,17
77243,38
194909,62
20158,80
47479,80
238285,88
22153,49
250860,26
21112,48
42650,35
129943,23
84755,80
42826,80
229163,88
204577,48
12472,35
267032,14
20376,29
328469,92
45920,52
207864,38
120899,23
125832,49
4119,35
84965,38
291650,23
112816,23
7971,1
117894,49
241179,23
231128,18
136484,88
58945,48
21506,50
197286,92
262226,24
258674,78
60273,80
107269,50
3457,103
224211,88
54916,80
49979,50
45836,2
207001,35
269372,92
19431,3
90524,48
8973,70
113764,88
257712,92
99109,17
87403,49
70950,52
323699,78
284160,48
70330,35
19779,35
188163,80
21868,52
47783,80
43581,52
125738,80
85194,80
205832,16
178809,101
61578,48
239291,101
85343,38
250444,23
23263,48
221492,80
25533,38
218475,93
47639,80
221256,48
111541,38
314873,92
320470,92
84052,18
239839,21
320827,52
71491,48
6346,3
72863,48
207272,5
43695,1
80445,48
10417,22
84576,80
65254,80
154636,49
42927,80
293370,23
220882,23
47118,2
187651,4
85150,38
177058,38
94002,48
119516,38
237376,23
75491,35
151406,64
214549,14
220109,2
203720,88
187456,23
274445,23
222064,92
27814,48
250382,23
317232,23
29452,18
24238,80
159153,94
182456,78
174559,5
232566,88
44687,41
9111,48
84507,38
69190,48
296047,49
161607,23
71880,48
305411,88
79649,22
317551,92
219285,92
85583,80
319784,88
221100,52
319789,5
21091,22
85083,38
233681,78
42507,3
18250,39
70097,37
127933,52
6830,49
125676,41
65885,41
278268,26
287097,52
304521,100
272569,71
210000,1
60759,80
110594,36
105590,38
726,44
51035,50
280598,92
65629,80
99539,38
319301,92
71740,28
314604,5
225500,88
93428,88
130042,23
45683,80
224059,26
328,22
111748,17
31792,21
280494,18
19111,48
204683,49
105797,38
47794,62
268457,92
58901,80
147665,18
85878,2
17451,1
47877,48
43392,48
126070,80
53564,80
287038,92
56284,80
91181,49
231033,23
76130,16
277711,48
65272,80
144032,50
43344,41
62156,48
122553,5
73325,28
50592,19
67252,48
107,3
9656,14
172853,23
51636,80
86250,80
283574,5
164240,28
74285,38
77668,80
261802,70
80600,52
23862,35
2862,22
274463,23
290438,92
242056,92
177559,80
146799,23
305573,51
683,28
43619,2
177795,21
94020,63
147671,88
12902,50
68204,48
135652,92
149709,92
36154,60
122034,33
284956,78
66748,80
145349,22
84578,38
47630,50
147724,23
114691,38
82592,88
147867,99
76758,80
103992,14
211385,5
137363,49
214375,23
246200,23
44675,39
66889,80
47955,48
323632,88
57840,52
6686,41
147009,5
83577,59
296638,101
231967,5
72555,48
8555,35
2821,22
45075,50
80963,33
85321,5
187425,21
178165,3
284758,86
126970,86
5515,14
24132,2
73819,52
222993,50
91396,41
24771,26
325001,88
20576,62
277520,88
52155,38
100849,49
226361,49
289765,23
6651,3
3233,22
142711,88
34233,70
45925,35
157530,88
278658,23
83421,38
142912,33
98626,80
19884,3
328472,92
58376,80
57214,80
39451,2
283239,23
66153,48
255811,26
190317,18
5027,1
303866,23
144276,40
146947,88
73590,70
122204,1
302833,18
276558,88
287664,5
265336,23
141340,38
49415,48
147690,88
290459,88
125122,38
199809,92
46494,48
45081,39
64318,80
21938,70
12435,28
21630,41
152212,5
183081,80
78179,41
259542,23
287589,5
108838,35
205950,48
271741,24
117578,70
49974,2
80744,35
68634,48
71602,35
85476,80
99869,38
47426,80
125016,38
207873,80
40802,50
322504,5
87947,18
50635,48
302258,23
317555,92
152407,18
268206,2
29182,18
315901,101
24709,5
9813,106
48976,35
85295,80
309052,23
276120,5
60198,80
25397,48
7027,3
210124,48
140963,5
258346,71
284486,88
46681,35
243675,21
43779,1
165562,23
49273,41
330231,23
43856,50
221432,76
17254,23
72314,23
73018,48
19193,28
60650,80
169418,24
229988,101
104979,49
66501,41
93572,5
260761,49
111453,38
60870,2
49853,2
5868,22
2138,51
61458,80
256593,23
84768,38
2966,22
85470,80
74975,38
44002,16
330605,23
80572,35
78572,7
21436,2
192036,50
306527,23
147627,19
192045,23
66175,52
287565,48
97389,103
278352,19
69847,35
323641,5
4899,41
195729,23
297100,26
50932,38
38939,7
6350,62
279354,22
118428,52
152981,73
24100,22
274426,38
8458,52
283729,5
52646,48
141893,92
61272,52
68272,18
94838,63
42939,38
61528,80
64720,50
293664,78
306540,23
10391,1
94359,50
92596,48
306534,5
92831,48
138787,98
6152,22
186706,18
98251,22
42863,41
2796,48
143075,35
69261,48
6572,7
77121,1
328098,92
61924,48
16773,38
52584,80
54309,2
7977,22
154067,78
25985,2
