game_id,cluster_id
311245,50
247830,3
89333,3
74761,41
90761,52
62333,3
164159,39
101625,38
75625,38
175281,1
306943,9
111069,35
157887,35
253863,41
238997,23
254440,1
287579,26
175508,6
249881,67
289724,11
46922,4
186907,11
144625,38
254446,44
216173,46
34720,12
192793,35
42793,27
43877,51
296476,39
169554,39
262083,2
52592,20
220625,16
275422,2
201782,27
303119,50
126471,68
301147,20
260672,5
278252,41
171887,20
32761,41
34761,51
32139,23
71379,41
317482,20
135418,3
106405,23
18894,47
299172,46
66740,20
118761,3
195486,20
111628,38
297506,5
288761,46
128592,20
257271,15
21761,20
167529,52
110068,16
133246,46
204708,31
252990,25
155885,39
262019,46
77518,23
98254,13
203564,3
19584,2
167668,5
31894,35
136510,3
116894,5
36761,8
58872,1
108049,23
67000,20
37909,6
37123,20
86761,23
118928,2
55019,16
38740,27
216761,29
90626,12
197379,35
89815,20
125761,19
140761,5
242603,23
158201,46
164518,39
135850,45
210196,46
22212,52
269237,3
14254,16
121288,49
190333,12
299130,47
232850,41
115428,5
173208,39
120037,23
102928,23
299178,26
211402,38
122928,5
238278,35
110626,31
289628,23
126723,49
180740,65
44249,12
4538,2
196956,52
4166,12
159653,67
166162,7
298843,6
114849,23
116928,12
230592,9
62106,38
156626,38
200205,20
251970,23
326027,5
167398,39
30375,23
299168,10
310683,22
39928,20
80731,9
183626,23
140019,43
58740,12
239592,10
198965,37
322825,2
201006,67
246838,3
24930,42
231277,20
62309,20
42166,20
55579,23
89653,23
200203,4
166928,54
316083,61
137094,25
237288,9
5414,12
290928,23
63740,23
61653,23
155019,39
198745,9
75118,5
63428,44
61744,9
250862,17
160019,39
32489,17
231167,23
57044,3
299159,47
121817,19
302414,41
299173,10
200195,20
87211,1
54850,41
133435,46
259477,8
69386,3
138166,5
199002,9
103628,31
242019,44
120579,23
158212,46
132887,35
35751,50
117719,67
138942,25
54608,0
169449,38
300747,8
52045,6
29969,23
14167,25
63800,20
173841,21
321701,35
227428,43
123800,2
163754,39
287861,9
24081,5
90211,31
117754,5
93754,21
307175,9
194395,9
250666,3
37199,6
212841,46
130754,47
254213,46
277751,31
5197,6
46150,2
267670,33
81049,23
188513,54
172528,20
98596,20
320428,3
131992,42
90195,23
189207,15
126110,3
128052,52
278344,2
251636,13
67697,6
232794,9
114114,23
134425,20
41541,20
313369,56
165007,39
196183,33
138666,39
289665,42
235361,35
68683,23
268574,20
180348,20
50167,46
202768,9
161502,39
210808,20
74352,41
259734,11
292759,41
150349,35
115249,61
246915,12
181006,67
43910,9
117257,17
134803,3
180808,47
40809,20
47872,1
4960,41
149305,39
138794,47
73409,21
214808,8
148601,61
96629,50
195079,39
55675,61
195872,47
255526,31
172745,20
65317,20
23734,10
135065,46
205167,7
123791,35
17452,46
52452,2
175745,20
24167,17
126701,12
213909,46
55561,52
127167,23
77167,23
109167,23
135909,1
260208,23
127861,23
46177,1
123447,35
207328,8
233827,10
174248,20
198885,37
101174,3
34556,38
195559,2
199089,21
197401,3
120443,69
197745,44
225745,3
232780,47
65542,9
213745,9
234410,61
47146,16
187447,8
173387,21
48312,53
55343,23
271901,3
288527,52
31605,61
203336,20
251044,47
59827,49
260650,17
33418,31
228604,9
197735,20
131757,50
148827,46
283838,1
310803,15
76827,51
129571,52
156827,39
116572,9
246315,37
155297,9
278671,12
171142,39
282445,2
321745,49
147379,23
19428,29
191441,51
148872,34
97081,23
272248,3
227838,67
289664,2
28301,41
43728,6
60741,20
207269,38
97597,20
324470,1
62743,13
289371,33
44434,63
147559,46
61461,4
268573,20
284945,33
317253,44
297597,5
286838,67
49838,9
81083,3
84004,61
271272,33
317665,1
330989,8
177692,67
101692,23
115261,3
120146,23
108322,35
270872,3
150435,67
113312,3
61466,20
225838,9
284872,42
127185,51
318617,35
132364,3
331842,13
63169,44
21789,16
267838,23
104146,21
268631,9
121146,23
261585,61
28565,0
178358,3
24409,1
207977,5
157036,67
74740,23
89255,35
136986,5
246189,20
57526,20
72957,20
122146,35
99149,17
51990,3
8461,25
15491,41
168666,20
125702,3
259735,46
147088,47
38783,12
175160,5
28333,38
209318,12
268641,20
57746,44
260902,26
83452,46
185160,44
268638,20
232766,41
275166,20
240160,44
144081,41
115095,52
49746,9
31692,51
199547,67
19572,41
41536,1
131101,6
161157,67
6293,2
131552,20
246783,10
302632,20
44986,4
268645,10
4255,29
114746,5
65746,43
100862,20
73746,4
32300,3
250916,40
218384,23
197619,67
41740,6
230926,41
243784,17
41689,9
40825,9
38755,2
302633,20
200029,20
67666,1
263595,46
111352,38
3297,28
310785,51
48576,9
245316,20
166501,9
285825,51
276708,49
60809,20
263006,41
218726,33
285477,3
164146,23
263010,17
289640,15
75008,15
48206,53
141491,43
66463,12
44223,3
103772,50
72367,35
130229,38
135666,10
52032,44
110359,31
5143,10
7805,25
7910,9
231938,20
220275,37
109736,51
137083,46
182457,5
51206,22
213746,9
78627,25
156821,39
136135,7
224836,31
148888,54
39785,23
18435,2
22358,10
29105,50
112627,35
164042,39
129627,35
107831,23
194435,8
128666,20
171141,35
208012,5
82462,23
28906,31
317852,3
260262,51
241445,20
44136,31
72994,20
259678,12
63458,46
201005,35
263248,9
152956,39
32554,23
3963,12
16771,23
207980,20
210605,51
268316,52
172146,23
134809,17
152838,39
156809,35
263775,3
127211,23
34316,51
317385,4
30617,52
231560,61
88926,20
82479,41
73532,16
317387,15
98963,3
192456,39
289651,23
109203,17
94025,20
62088,62
157809,35
94691,20
317855,5
127415,3
295201,3
97167,9
231235,44
197638,1
153772,43
308415,46
299181,5
263009,46
233597,3
33772,41
197631,1
210809,20
197637,20
193415,67
132025,5
52415,41
169415,67
97266,2
249529,23
126625,61
116222,61
121266,23
295418,35
31047,51
10112,4
213024,35
266,35
27415,15
86025,45
49772,20
197630,20
115479,19
268646,8
228828,1
205919,20
195023,42
48909,9
98316,20
219466,9
325947,9
131651,23
194007,68
130106,50
89599,61
235726,41
142025,45
139509,3
247114,6
239939,25
188772,46
237809,41
3977,41
61628,12
6907,6
254008,23
104853,3
296262,38
88014,12
129628,35
46480,7
317389,23
317738,17
2022,2
30101,52
144025,41
183415,46
137415,1
30415,17
40167,20
197634,20
288593,61
201167,33
299079,8
317760,17
99101,44
264415,9
8167,25
175141,20
26415,1
197641,20
128783,20
173268,46
188089,15
169141,6
221996,20
32293,23
35168,7
46101,6
200698,2
29221,23
112168,12
12698,13
158404,46
241437,20
121101,61
299078,20
87168,44
302869,12
267877,20
7662,10
242010,17
32789,2
174022,17
127831,23
66101,11
311711,20
249530,43
160093,39
244191,35
111631,35
317652,33
127375,23
311739,3
191095,35
238744,15
259841,2
3168,35
195949,39
2376,6
205007,20
27233,2
194003,19
122607,52
192169,47
55649,23
184025,39
161469,67
263168,31
112454,23
260247,23
65328,5
71939,12
197643,20
258411,31
260350,31
31838,49
127596,12
311218,3
138777,26
135026,12
38833,2
204921,10
221974,9
197644,20
268494,25
311710,20
254795,35
90482,50
200088,20
71964,46
39698,20
124168,31
37376,2
259146,61
108542,61
7629,41
197667,6
191376,2
259918,4
241780,50
249528,23
194667,5
25045,5
84912,20
291918,6
37475,20
149637,67
248982,38
282419,17
131629,8
305845,5
244576,23
45851,1
311741,25
317384,60
35918,12
305848,5
317605,17
331011,1
317606,46
75954,3
317608,39
149888,39
61268,46
165795,67
134145,20
24506,16
211913,46
97381,46
50101,6
249755,17
223145,9
121629,23
136629,47
136279,42
246101,20
284967,2
171101,25
186795,5
200221,20
99553,1
121432,23
57027,49
91157,3
235849,12
206430,19
110629,31
187064,3
313268,20
127826,17
72755,20
216658,12
151346,46
158180,67
65628,9
19486,25
25436,43
267882,20
149868,67
124203,31
32423,23
244669,51
176667,46
29369,2
233792,9
241910,5
89101,20
200231,44
59864,3
113935,15
227667,47
130855,35
71101,41
109755,61
235863,31
146373,67
245066,16
227812,20
69568,2
267878,20
45422,20
11101,22
76928,52
311008,8
85567,20
150249,46
205568,25
267881,20
234101,19
131697,61
236209,23
2891,27
31689,41
47155,1
19954,5
202568,51
4463,13
292101,20
168050,61
134689,46
329733,15
131766,23
141101,41
180697,56
231568,9
239697,52
42689,1
49689,10
28689,3
209697,39
300716,26
308101,51
273463,23
231253,44
4869,51
145008,5
62954,25
281568,44
161536,46
82726,4
134146,25
281146,2
78954,46
329736,38
47894,9
134397,17
189941,46
218224,37
210689,20
134661,23
21008,27
309255,20
211630,38
75276,20
242088,13
331018,1
207499,61
195759,67
212102,41
237745,23
200328,13
230088,9
62745,9
74747,20
167515,54
119689,3
320912,5
79089,4
238088,44
79747,13
92954,9
169089,21
141027,5
251859,17
111966,31
49728,9
128747,5
57810,1
39810,9
210113,3
72223,6
103810,50
72113,46
208822,46
235275,46
137747,5
194912,5
194689,46
72912,9
113446,9
144373,16
264183,7
41113,6
54085,46
205088,44
270109,61
168592,67
150024,5
230403,20
2745,28
117397,3
106145,52
46476,23
153985,49
115594,38
232912,3
118397,49
2883,27
306002,43
4440,63
38605,44
305850,8
162954,5
89011,5
113062,61
230905,21
126689,52
156750,46
135008,8
314855,44
61063,6
286231,23
9449,31
72711,51
110829,3
188043,9
282829,10
44610,27
189829,39
147486,48
278976,67
134440,46
85095,20
161354,47
208486,41
7992,12
261637,31
27252,2
267891,20
113019,3
241630,35
157746,39
263029,23
154766,67
199803,42
48813,6
22746,0
111092,61
105562,23
282377,9
210483,20
159562,67
216562,44
73041,9
99993,6
256055,26
40088,16
80207,12
120756,61
152377,38
224746,3
114922,23
44182,3
193630,3
268029,20
194630,5
178140,8
245811,39
21297,12
247568,20
201377,2
190345,67
67868,20
83377,44
41593,29
217481,3
208562,15
130241,38
6608,29
211219,17
5562,27
122207,19
10562,4
131342,15
200596,41
68318,5
156756,39
285021,7
282421,5
228862,9
236518,31
63024,46
118810,50
85482,11
182373,39
37299,0
107694,3
77299,9
45428,20
239035,5
52077,3
207029,44
7562,10
75593,12
63911,20
72915,20
13011,0
154027,3
123095,13
61562,17
3522,6
138674,39
219008,12
50013,25
202756,61
302672,17
22562,27
269640,7
239043,5
47062,63
149179,10
123266,9
123593,7
76114,52
67869,20
75505,5
189861,38
13528,1
150015,17
70401,25
43962,20
42562,9
261551,23
104127,1
40334,20
130593,35
196143,39
73827,12
71246,3
89524,69
142384,52
315676,40
48881,9
270145,3
114334,3
104567,61
278174,68
17581,3
114090,35
165334,41
32795,49
233246,44
50257,35
226334,44
188144,17
210067,46
186593,12
116700,51
87480,20
110480,5
112299,46
232764,25
59505,20
200143,6
223733,3
197677,4
328168,56
302988,5
197443,15
187612,7
66245,20
73792,1
322289,20
220884,2
203450,46
267899,20
125409,49
233990,1
18168,0
253796,9
119868,61
85089,9
14468,2
267897,20
169779,35
41525,20
308959,17
255512,60
132961,39
233991,1
43168,50
138085,63
139335,2
74955,31
202016,61
68726,1
264,12
64453,20
133663,39
213019,54
113487,47
127772,17
129110,3
267902,20
131367,20
238920,17
4378,13
42683,11
166149,20
246110,20
117609,14
249995,23
78484,9
78151,5
266197,9
275049,1
136229,23
197670,4
93683,23
145453,49
159931,9
7927,9
111724,52
114386,23
107610,54
267907,20
34113,21
47601,6
112920,5
267906,20
66244,20
70929,46
307486,9
267911,20
128036,23
151556,3
13804,9
247989,41
26148,66
266196,9
101453,3
55796,51
71244,3
291017,46
161565,35
101850,20
156736,60
133864,51
47528,13
208148,5
2497,9
252067,10
123499,3
32500,46
6610,16
158913,6
158929,23
263929,66
41379,1
106533,12
133519,23
230875,41
90164,50
38929,36
54611,10
238758,31
272208,35
108844,17
71811,9
260386,61
183257,9
222796,35
34159,23
224199,9
37072,46
46774,11
129388,2
279817,20
131334,15
76605,46
83811,38
219885,5
286504,9
45974,27
262968,50
92335,44
295323,51
76240,3
236941,52
142943,51
175323,20
143458,6
330917,51
193927,19
135914,7
78203,20
14027,20
30842,23
123929,23
214691,67
22929,4
150757,35
127811,50
120885,17
7929,6
137227,20
223335,41
191811,42
118650,3
115631,12
138095,9
53229,26
211450,39
201699,7
146885,9
318073,10
199811,7
224604,41
177914,39
74182,23
29577,41
133805,6
127419,12
4914,6
118029,12
197686,20
278914,12
318944,3
144929,47
130578,7
16991,12
38196,6
261592,7
211765,69
252069,39
115959,3
289895,3
191805,12
280914,5
75424,3
214811,7
146914,2
113747,15
80547,23
227811,20
51383,61
157366,67
197693,20
248713,50
44150,9
303015,20
230169,11
223238,38
134861,3
193558,39
119783,3
41792,6
37315,20
52115,12
241771,3
59256,50
166914,67
90115,3
170631,39
225454,9
28115,5
74169,23
120786,50
294454,51
113169,23
251995,23
197696,20
189331,41
130454,2
190481,23
144108,47
199211,5
51991,21
132635,17
265459,35
227139,23
145470,43
21169,9
331199,3
107372,52
224193,5
134971,35
312126,3
1169,12
111169,31
303520,39
29321,3
229506,3
140791,7
96712,3
125111,3
296275,23
202480,31
287058,3
159882,39
262931,12
161432,67
210169,34
37699,16
178169,20
104699,9
45454,4
40169,20
149748,39
67030,9
102467,20
263499,31
50699,20
122842,52
161600,17
85426,20
51570,50
50033,9
141502,34
106778,20
288377,49
112564,20
55747,61
33748,7
90858,35
175169,20
43420,1
129774,3
200119,20
21766,9
81548,12
172441,46
184055,46
292523,42
111925,3
60927,44
208063,1
87280,5
272961,51
27380,5
158254,23
49130,1
272411,20
30823,23
262902,23
134845,46
280805,9
113823,23
5250,28
131097,9
52206,20
205923,37
69858,12
145962,46
147763,50
266619,23
213523,39
92832,4
92374,6
273451,3
273494,50
55380,3
169595,3
77858,20
68084,20
176809,69
15858,10
135669,17
13765,6
193717,20
105628,23
330474,10
46566,1
38250,9
232179,20
264542,3
174250,20
62250,20
74119,51
260858,5
38858,10
214130,9
46336,4
113751,50
223477,51
262745,42
304858,12
24034,23
45421,20
228450,5
52116,12
32380,41
330475,46
192419,46
108340,3
296277,41
172945,68
200273,44
140293,26
291858,51
290858,3
32211,50
170085,69
97920,12
204419,41
125966,9
122116,9
228329,12
280804,5
152773,46
195034,9
156698,67
222733,4
123813,23
304823,38
116699,50
77551,29
261645,23
36525,31
231057,1
161777,35
48352,20
227566,17
319880,42
150680,46
186799,38
150814,39
5930,34
325314,12
231233,20
276610,54
231793,17
60040,28
166485,46
165293,47
279796,1
86293,3
111273,23
232242,3
187084,10
138056,41
39293,11
317436,11
197702,20
226145,39
214566,26
117126,3
157533,46
262823,41
48056,44
3690,9
264732,17
178846,5
87574,20
299076,20
331220,46
309270,20
245984,21
192692,38
14293,12
29684,23
235922,23
241675,7
67285,20
200341,37
86329,23
330494,39
215445,41
180684,43
130026,8
101381,1
93684,35
182930,65
106329,23
207684,38
329978,3
128748,20
114329,12
93114,20
267026,21
197705,6
221035,8
110985,12
175208,44
137621,35
72441,20
232561,9
247991,3
144985,62
180134,35
308884,12
179780,35
9940,51
222761,12
54474,3
114126,35
313023,61
154344,45
221034,8
154985,17
152632,23
111307,25
107517,51
64930,13
250336,17
109390,3
93445,13
235916,23
118206,3
118329,52
324730,3
69535,6
124315,5
198445,39
189985,67
259930,0
197711,44
123315,35
54315,35
122390,41
115930,23
29117,38
234419,5
117762,5
127940,47
113812,38
29567,35
231684,51
273795,2
212930,67
198763,37
197729,20
46646,44
302364,35
195684,52
111182,61
60821,20
186632,41
75159,23
196694,67
236419,41
262852,23
75117,13
288497,38
200233,20
64646,20
330488,46
119863,2
78713,20
280774,49
292130,20
164940,46
276630,35
231563,20
203872,46
9510,52
225532,23
197727,44
200238,20
76687,3
197721,44
200832,67
262855,50
6020,3
231311,49
207763,17
223812,50
200724,9
292646,47
40326,6
231553,3
328274,3
301653,21
317153,23
30108,35
198995,37
214810,3
222100,9
192274,46
327235,3
8646,48
262787,23
9156,53
10033,2
225508,5
330505,46
258294,23
186125,9
288541,3
92157,45
164700,20
10381,34
93092,7
69795,20
105185,12
43512,9
218611,45
76258,10
229810,47
63120,47
193249,67
126652,23
188859,46
55687,49
5270,28
196913,67
113618,23
148960,61
152948,39
149915,39
113642,68
127806,3
213529,35
197750,20
135463,9
217426,23
262808,23
159534,39
187837,1
36930,5
3915,12
280802,5
231601,43
118978,23
39563,13
166329,17
313275,5
73839,20
106838,52
96839,47
262921,50
301151,39
118500,46
154405,54
36632,3
197747,20
94839,7
25297,9
141020,42
101659,5
118549,20
267813,17
49700,2
229626,17
16859,23
220504,61
74624,35
317915,1
279808,9
244400,3
31735,41
152787,7
157320,23
202329,41
137007,20
56813,1
91753,9
236497,12
81118,3
41928,50
219915,23
185381,23
60641,20
122053,61
262922,3
39070,0
211329,23
166617,46
115887,23
133415,39
19668,9
287381,6
78206,20
69445,44
69810,4
111445,22
118813,23
19670,9
14316,0
242671,23
215006,3
225718,3
66143,9
6712,9
98436,20
22143,41
35888,61
231600,9
131615,50
225559,3
93194,58
249533,39
31670,12
81813,3
129358,35
31087,35
142578,13
262829,38
322124,5
29316,65
149813,54
249703,44
10563,34
255329,46
200859,54
204671,17
238083,9
25032,20
157818,2
261092,35
194859,10
43524,6
302404,49
174036,39
218481,7
195329,7
12115,0
33563,23
201643,31
198206,6
28646,38
309697,38
46859,20
35539,12
70563,20
109741,3
156813,23
303111,5
160211,41
198959,37
106859,19
166859,46
20382,6
229091,51
103918,20
300476,20
3859,29
244151,31
89670,23
18115,1
33119,29
188802,67
230194,1
304899,3
51668,46
149263,23
197768,20
280859,12
33114,3
186441,5
143441,2
198563,1
59512,20
115170,35
47119,1
63563,2
207808,6
197769,20
292954,61
314497,46
56658,61
181073,47
198712,9
123514,35
33316,23
72330,16
264803,23
260893,3
298169,52
74472,51
39289,13
193601,17
115886,38
177456,39
52775,54
150516,39
218411,47
33775,54
197772,44
243115,9
90034,20
81775,41
36726,38
330502,67
301497,3
197668,20
300479,20
130726,46
59775,46
57748,44
25899,2
37954,6
187170,39
219199,67
150978,67
228332,9
134726,2
320852,9
230383,20
202276,9
292974,35
293012,39
292756,12
152978,12
288615,35
169973,39
31775,31
284898,50
35123,61
115169,23
116025,20
310217,50
115412,40
198887,37
330509,39
88775,5
155849,67
307974,26
97270,35
55210,16
256084,39
113886,52
200254,1
246460,20
123714,3
116299,12
105615,23
14330,13
202391,10
249698,20
225248,3
30976,52
240050,49
200811,2
64647,3
172170,67
303904,23
154279,39
75967,41
319961,26
74656,51
104857,50
189811,2
270093,58
319850,26
100069,6
153921,35
149908,42
235647,23
49809,6
175372,1
252066,10
46135,6
31139,51
31817,12
242273,10
205276,9
197774,5
75116,1
161748,17
24647,2
13531,6
109340,52
89395,12
67860,40
200247,20
3969,9
197782,20
87860,41
37056,5
266873,10
215885,46
224246,23
257578,9
164170,67
262853,54
104463,18
231613,45
21860,12
145170,40
177916,51
243330,35
200259,20
30762,52
98980,3
255330,9
87348,47
308757,20
209678,35
258968,1
148860,41
113721,3
34711,41
20762,2
113736,69
169814,46
54861,3
54412,34
31170,31
254028,35
5762,9
186814,46
200255,20
281252,41
158931,67
275660,20
247860,23
235418,12
157248,4
38931,16
200261,20
107205,46
274743,2
331833,9
135860,43
38567,44
191056,35
79427,17
200264,6
69019,9
318851,25
120412,35
61860,9
60236,47
230000,8
55427,12
236056,69
249860,41
40442,16
68762,52
140120,17
257564,51
255490,61
66860,11
182427,9
111442,10
132975,41
11931,16
26120,20
152651,67
303359,38
44931,6
266490,17
31762,23
99772,23
286996,21
148887,50
115833,21
25613,2
156887,38
320682,12
82567,47
271127,23
241931,5
108965,9
243123,49
322965,8
260864,8
304348,8
236170,23
254094,51
9442,5
90886,5
146306,10
22416,11
15170,9
196094,21
192416,23
46116,9
186416,10
200256,20
139762,20
50116,9
17812,47
59540,3
200270,20
116919,52
142762,5
86965,5
44416,9
188594,6
116965,9
297776,17
255706,43
235762,41
84581,3
247887,35
253243,1
145442,3
135887,35
243416,6
76337,61
49612,1
177495,67
107747,61
257411,44
41373,9
250594,47
127567,3
98625,20
2373,0
84809,20
143762,3
73548,6
58258,44
84599,20
287762,41
279416,27
310112,17
169886,17
146567,7
317708,7
238721,38
142299,41
77120,44
185886,5
237055,3
177476,44
248233,42
24762,41
30049,3
89416,3
311755,51
191631,25
74220,50
125640,5
49589,20
200329,4
259860,3
165258,17
139642,17
193580,15
146258,2
293585,12
13797,29
270934,49
298627,23
318864,43
96139,27
71374,41
64886,20
331847,20
36384,41
244583,3
12931,29
187798,3
183844,1
92139,20
216355,9
198972,37
105054,27
235039,31
237477,11
87612,44
201844,39
184878,46
170931,67
282931,3
317022,38
30781,3
49139,11
32135,3
157673,67
143384,3
18895,47
167564,67
204612,44
285564,41
107757,41
290243,9
103058,35
120602,23
242258,17
90914,20
134142,5
152564,23
247666,12
82564,10
172243,10
318190,47
93886,46
95605,51
295195,2
104342,5
234200,3
200288,20
246309,5
263080,23
290571,41
91165,1
200281,20
264108,3
230183,9
318128,3
56605,35
194564,25
42311,9
37850,9
200322,19
257576,5
263735,23
38826,6
66815,9
154826,15
65879,46
46532,6
159249,45
76815,23
67564,9
4243,25
38764,23
318451,17
308740,39
238969,7
291072,21
32625,23
50105,3
83266,16
47632,1
297679,46
172928,67
110736,31
40904,0
246421,37
25194,9
295058,3
246347,37
16983,51
38948,6
246330,37
41907,12
67373,20
91084,20
246422,20
45879,9
227568,3
113564,23
213204,67
284272,46
133633,35
267798,61
263025,41
195455,38
85568,20
141564,29
71568,44
278683,23
263602,5
150343,51
231633,9
186815,2
38337,20
165455,2
41695,20
142794,39
254095,3
284339,39
143517,56
178084,9
163564,9
249095,1
227879,23
113682,3
271023,42
9755,16
141000,47
249735,8
245772,50
13251,16
48595,9
164136,31
38251,63
34888,23
323005,12
39641,20
119603,49
49595,25
72442,46
55722,23
35652,52
51684,31
66722,51
111879,23
317753,7
34324,47
167251,39
173888,39
298425,43
242018,20
142775,7
39407,16
11534,6
55575,3
34686,3
286553,50
321460,17
297925,61
28845,13
316460,47
176976,9
146565,46
81251,10
261991,9
317801,35
32895,23
31591,23
317769,5
262813,39
63595,4
286600,11
331830,9
84428,45
101863,9
217398,7
149244,3
136542,50
311752,10
331831,9
75786,17
153478,46
149830,39
260220,23
61391,1
130437,9
257013,69
13634,0
168428,23
308729,10
308755,1
136226,43
77328,46
230595,20
69087,9
302830,3
62207,1
322142,10
312989,12
30626,23
266707,46
48035,20
34146,3
111595,3
7932,9
72399,23
95481,1
324234,12
31634,15
319035,11
201519,67
257656,46
145407,20
77481,49
83407,9
74192,23
292418,21
262879,47
222595,10
210297,9
96120,38
268035,9
295263,35
249720,12
295296,3
21885,9
207337,3
135251,46
51956,41
86481,61
167818,67
32844,41
123781,12
146688,20
300351,49
205926,9
175053,1
69557,9
116932,23
197798,1
141391,46
44913,2
142932,16
80481,17
46707,46
126433,3
231272,20
210501,9
208364,13
14006,20
197806,20
126377,3
181075,39
57777,44
87488,4
208358,20
115096,23
108660,61
1336,12
91708,2
58932,5
153559,50
29376,10
206486,46
30286,15
21706,16
263596,44
290714,2
32565,15
110750,61
152569,12
199004,20
230655,20
191277,62
252336,9
138941,9
129488,68
15336,11
316416,49
220013,46
69362,20
267532,9
297090,31
49486,6
78727,20
41900,23
303213,20
314688,46
86861,6
200209,44
66162,10
187640,39
99464,3
40932,11
56861,51
143888,35
272861,3
184539,3
80938,23
211861,67
184543,13
13939,20
138944,46
55653,23
192542,3
257546,3
95373,23
230681,9
43861,12
102336,35
329206,23
230671,1
51491,15
329209,3
173914,54
132275,3
188336,2
125732,49
163168,44
97329,20
72932,25
31409,23
49765,9
301728,10
13738,38
74087,2
277297,3
329137,35
297119,3
317808,20
207372,67
113929,1
306082,31
13816,16
42565,13
73861,9
99282,35
167999,63
187184,39
203204,1
200425,4
70861,5
141007,7
134940,41
134996,51
230686,20
114915,50
247652,33
165814,39
201603,46
279026,25
90462,41
45396,20
111265,23
85861,29
140116,51
300371,2
38921,27
230684,20
68443,51
297113,35
318911,3
51596,3
207247,8
144946,35
189103,67
86565,38
303094,5
71036,20
252034,19
128349,3
264949,4
229640,47
199322,67
235032,35
75200,23
149729,67
229628,3
240569,51
300382,9
72861,9
68532,5
303091,5
94596,20
130915,15
74532,5
106129,23
213656,46
89271,52
119286,23
128596,20
16100,3
317765,16
129347,50
56248,20
50170,46
120081,61
152634,21
121941,23
105184,69
267300,38
120565,12
131861,10
43158,50
150160,56
213485,39
249634,23
263736,7
243407,3
34034,23
87006,6
264385,3
158693,39
174010,7
201596,67
75193,50
245844,23
111389,50
239569,9
121492,3
101313,12
263247,9
187785,5
257560,46
44071,6
331829,9
74577,3
86578,68
179763,46
269763,9
56385,9
64763,20
303095,5
276679,38
96834,20
121565,12
160034,46
20435,5
216066,1
30816,35
35343,61
306347,3
102909,50
192515,39
21517,2
202743,22
43763,6
281147,9
175458,44
129738,3
104829,3
286951,3
244961,23
13754,1
267729,23
289821,23
231205,16
110763,49
4979,41
49034,1
29979,31
33487,52
166831,3
117440,41
33537,68
6399,10
273252,8
174193,44
154034,46
66498,44
108392,51
129831,3
139831,26
106611,3
194193,1
87727,6
110149,23
11603,25
201193,47
58487,46
38741,5
161899,54
30399,23
32763,23
295784,3
147872,12
316446,46
32745,23
191763,19
55816,23
272763,3
112666,12
3741,41
74062,6
249763,1
175205,20
41708,20
291016,46
277827,68
110721,3
235108,19
44619,20
150093,17
127399,61
173429,49
230707,20
86487,5
126662,7
311763,3
150971,41
311441,50
220649,67
100549,6
112200,42
105741,42
110368,61
302843,35
295460,23
4161,2
270006,23
104487,5
85895,9
141684,5
304891,3
91895,2
116895,3
49543,20
36963,15
329262,23
32871,61
83655,3
182834,9
181463,51
135087,49
311450,61
121895,15
226448,12
19741,63
12763,10
316494,10
55979,10
261399,38
189256,67
139064,20
170672,3
156787,21
55585,61
80386,6
26235,29
28686,46
221429,44
82399,68
238998,41
120889,12
132551,67
309448,51
35386,50
317775,67
74576,31
294256,12
317823,12
208033,5
193463,39
267931,10
164291,20
62979,35
129056,49
247164,51
132260,7
215066,6
144386,3
116984,46
310562,7
114951,3
122996,27
50934,4
46443,12
318858,51
236272,23
209766,46
128128,47
318305,17
86934,20
88024,3
295161,49
150386,54
118382,61
257493,20
127741,9
211889,35
134753,47
317827,5
291029,16
318861,10
233862,11
10256,13
218889,67
223498,39
231832,20
123669,20
145703,5
7106,6
87161,44
89953,52
110091,38
172889,39
192969,2
72100,2
194408,20
52705,1
284043,16
58518,44
128741,20
198811,37
187746,1
14743,5
221633,41
257494,20
184494,46
118979,50
144518,9
227925,7
155979,54
148832,39
167122,20
133832,25
125979,20
162518,9
167167,3
255299,12
324230,23
86690,20
163818,39
243811,9
188832,39
30300,12
246311,37
265299,23
31514,3
148815,67
191964,10
300380,12
151828,43
322292,5
66949,6
200456,46
29576,23
119456,51
211949,39
207456,20
254979,56
165291,9
57377,27
215444,41
211719,67
66206,44
296485,35
165918,17
14044,20
66494,12
120259,20
128961,50
318865,10
26444,47
311949,9
73123,3
158390,35
246316,37
217459,3
59597,20
77736,5
135720,12
130259,50
192861,39
140092,41
269255,38
217642,9
70702,6
45827,6
198994,37
20914,5
245290,9
281107,8
291274,10
296872,67
299634,5
197679,20
30964,46
201495,38
79808,1
280703,43
249710,1
249705,16
67008,4
113318,12
249740,39
120764,49
33149,3
230363,47
44190,12
317850,50
274713,47
303949,23
198996,37
245949,39
224635,67
147605,9
249743,20
154277,39
322300,5
242518,8
166756,39
244667,50
37020,35
313949,19
320079,12
96518,68
138252,61
174995,20
27218,2
303092,5
243596,35
64043,10
67121,9
36980,23
205676,20
13847,11
240138,8
119738,3
13827,12
62764,6
142206,42
209640,5
129206,35
232454,35
93640,5
148206,46
196764,46
327995,47
318937,45
128212,23
121374,23
173882,39
227827,9
163895,54
317835,23
316764,5
219501,9
166632,46
292246,3
827,29
146869,35
111980,61
194947,39
159764,67
190211,39
318941,45
82577,5
257588,25
53119,3
104070,12
156764,67
222962,35
318337,46
32764,51
186623,3
249764,20
74980,50
268640,20
