game_id,cluster_id
321040,25
146893,76
278933,0
289870,0
208173,6
271375,74
146921,11
319341,24
301676,14
248836,17
65767,42
247453,6
307838,47
17352,14
92692,61
213933,32
246836,12
70227,41
30692,12
129120,0
32933,20
70836,5
50933,74
41896,20
96896,23
27589,52
135029,20
255856,55
183042,44
292554,31
80506,5
67028,74
241009,49
65440,47
200580,72
108948,34
272836,10
324271,50
234558,21
249372,72
101416,67
104227,3
165756,0
186804,71
37781,32
133187,53
4924,32
208978,48
148896,26
3692,61
268927,5
45489,55
80107,74
324259,20
52508,50
14669,11
135156,23
199356,3
91159,12
161896,31
267068,12
60933,44
316553,67
123692,1
324287,2
14317,1
50911,28
90009,6
188900,56
43980,42
240734,58
70382,41
55133,0
20133,74
123133,55
36097,58
28450,39
154133,71
191667,23
26133,61
80133,23
113933,36
321080,5
2490,5
85028,34
325712,0
88508,48
96838,3
84025,34
106066,11
258116,12
78901,35
107405,14
34490,20
69412,11
192034,42
158104,12
324292,57
119141,11
48239,9
13801,1
119595,8
289872,6
134586,2
176133,79
38133,6
38172,28
34586,40
41188,1
324291,20
206133,21
81091,53
292626,34
174586,55
60586,2
292564,58
220776,55
75916,12
74702,61
142084,18
112569,35
311527,12
121474,60
117240,0
129005,50
236269,56
175370,28
45876,79
128547,42
52926,5
267198,18
193684,6
155800,12
198949,74
124133,23
324275,14
4037,61
39423,55
4835,60
128837,12
37837,28
46734,19
324276,0
40837,9
20419,79
70837,5
110600,3
288841,32
163769,71
301414,18
57835,28
107501,14
324281,60
33749,0
281276,74
23430,13
222600,76
115220,3
239301,0
204127,2
135292,37
159837,12
28908,26
85220,23
129812,76
4536,30
83412,42
101841,21
261245,76
146569,68
62835,5
153569,5
181177,8
266374,11
17887,3
175569,42
74862,55
93953,42
114568,2
229837,7
228189,35
213862,42
119140,11
165650,12
242079,0
138094,76
87034,48
214569,74
242812,2
190410,12
30118,57
164140,3
152837,14
677,3
213319,10
118034,0
90624,0
135693,18
46693,35
28693,12
78862,5
125690,60
189904,56
136862,1
105578,0
267010,0
225264,12
75278,20
118802,60
15220,74
29912,0
166072,34
298082,71
18776,55
103835,3
66480,35
204319,45
144517,25
151358,34
33220,3
279720,21
35802,20
64213,19
224838,31
40349,74
34923,54
41430,74
45430,35
44453,61
146257,56
223345,5
21521,6
90542,48
50951,79
218835,76
100535,0
261588,20
231142,12
193609,2
125592,6
207693,56
97592,13
122328,61
57776,79
214923,48
144220,31
88349,23
154365,12
139622,12
43693,23
207341,43
144592,5
235999,23
194592,44
28496,0
218441,76
285999,12
74313,6
47017,5
34201,0
307622,73
187630,48
141213,5
98933,3
47897,76
210776,48
56557,42
111049,26
57837,14
98272,76
18766,76
111615,34
310564,12
109496,48
113663,34
207531,31
693,3
194470,6
245774,26
211369,34
286650,9
283124,74
3712,17
237173,3
109862,12
17766,5
235895,12
13592,9
45904,79
39766,48
165667,41
273276,42
17449,40
267023,50
159851,34
106413,14
41057,55
244625,0
311592,12
66495,30
72920,6
151365,12
65614,55
147413,71
36176,26
191653,31
286646,18
37776,28
48849,50
61243,61
238862,5
141243,5
212221,55
71862,0
29862,12
187809,48
302815,58
133049,53
143059,61
305324,32
164257,3
165693,71
140421,14
241085,48
89415,12
169266,11
236848,68
122039,14
119243,48
59862,17
132173,41
149049,53
95637,50
76530,3
106243,41
99592,5
235920,0
34024,40
112592,64
241049,76
267018,53
128838,12
120864,0
132592,12
252049,21
289740,49
236380,2
272989,0
151838,44
238534,3
242352,52
166759,68
321004,76
240593,26
324295,58
266838,32
29713,12
221706,74
102905,50
12713,61
143766,8
239696,26
263217,20
150698,2
265766,12
68221,3
33138,12
236178,14
90186,8
176698,11
58952,2
114221,0
246698,6
319975,31
235172,43
93936,3
33766,12
237716,26
311838,12
45862,62
231862,12
226451,26
197459,10
51439,11
50548,14
223413,71
122706,37
120116,12
195002,2
131747,57
64439,3
230693,42
175952,3
30788,0
220221,3
211097,54
141657,62
184051,44
70838,5
4931,6
311558,51
36599,0
190026,2
234382,48
203598,31
115009,0
178243,4
40379,36
213415,8
51641,42
274770,71
144035,6
33931,20
279789,3
35035,50
241221,21
33176,0
107035,6
70134,38
159407,31
62840,13
33905,12
244655,20
59134,0
65638,3
264134,48
152526,34
266006,10
218124,0
92337,11
217706,74
131824,0
283250,44
301134,11
24134,5
165641,34
257959,34
78805,28
42035,62
267039,14
251597,33
257466,42
90931,75
135323,11
40654,12
46134,1
55765,20
302641,44
113668,34
105367,26
190944,24
267049,0
193576,0
84092,12
79035,11
8029,30
115035,5
29292,26
71134,24
72035,51
41035,39
277641,55
38134,76
40134,79
44320,79
169178,50
277659,36
48021,61
267066,34
323515,0
59431,49
249245,55
301986,6
149624,12
71311,74
100726,8
311635,3
178029,41
25029,48
211134,0
298078,31
177382,32
262904,12
57390,74
277658,36
224717,31
102883,53
219931,48
289157,28
46037,23
189382,41
8700,19
110667,57
290912,50
45509,23
151002,34
177575,23
311498,38
193575,1
152139,74
195035,30
73029,79
277664,76
277667,11
186382,31
91220,60
126856,10
260184,50
311907,53
275547,58
177717,10
161711,23
125650,3
141711,48
86852,23
275418,12
85340,49
113945,21
39485,30
181065,56
55795,0
139427,3
289990,60
173982,47
55569,0
217569,6
63569,42
303912,14
170386,71
62056,55
226506,12
316586,5
12863,30
40869,14
275301,5
173023,31
283840,42
82953,42
24591,42
99730,50
228569,6
218291,74
13863,39
114084,52
70089,41
213182,74
199037,11
41056,11
31750,0
31569,34
57729,42
283986,34
115762,45
226273,0
106459,0
141029,6
126291,6
22714,11
111010,0
226535,34
185519,12
175863,6
59010,35
167569,20
310569,62
298257,5
274778,56
134874,24
298081,60
258853,6
50089,50
188136,11
94216,72
43056,50
181051,53
298110,0
194089,23
287217,34
38767,0
171866,21
113391,0
290539,26
284849,44
116089,58
37569,35
219571,31
301921,32
49487,79
35149,34
216569,42
197408,49
168394,5
1950,5
195360,56
126542,14
108339,57
281273,30
17870,26
229910,11
320239,57
153015,31
189143,3
199134,34
236934,0
147395,56
203895,12
139953,1
155874,31
134775,37
109767,12
74767,74
255934,53
229021,11
120413,54
183537,12
246727,3
283917,34
145917,68
64767,35
134698,60
267767,1
83917,48
154767,5
28321,0
152432,31
230732,31
30712,60
311505,0
40425,79
304609,3
267067,8
159750,23
79691,44
228394,74
172106,12
125917,0
51120,79
40713,23
143172,55
31321,12
14164,61
81129,0
151620,0
274810,2
2882,6
298114,12
84661,42
53752,5
153420,31
249204,54
277663,55
137250,61
302122,23
243750,11
125029,20
12250,9
129684,8
84832,28
93250,1
328146,12
230712,7
134890,3
27309,57
149524,53
88230,0
127479,54
227813,6
1208,6
198884,74
225265,12
26250,39
189317,0
153889,31
277666,11
41669,6
5208,13
71670,6
137120,41
33120,12
121923,20
202210,12
36095,5
25250,3
92483,3
85228,49
286348,12
285250,9
94847,38
322699,34
10051,5
224932,23
277661,11
311501,60
331583,26
217839,42
65364,48
285056,76
201069,14
166839,12
34810,26
202813,10
123839,12
38559,36
157250,71
228954,19
115950,12
150314,14
197844,3
281360,3
103480,12
248261,42
202250,48
286216,34
229813,25
289755,50
24864,55
37053,3
27707,45
289744,74
71120,35
211864,51
81715,14
232970,42
238882,42
194847,61
246272,79
139707,44
35707,16
24640,11
112164,79
13864,39
289761,74
204971,5
198954,74
213014,3
324905,14
330702,10
21333,49
308076,55
148826,56
5983,75
147547,34
74864,27
295070,21
113914,0
169743,12
203864,46
174272,23
89413,58
108040,0
186707,9
150799,14
278419,54
331606,46
27474,2
81856,58
257816,25
174864,23
37864,61
34879,54
23063,1
104053,0
89398,58
118808,8
60196,74
125668,40
277761,60
153357,12
191299,45
11864,61
289749,74
34258,52
289762,5
143794,12
232658,72
192528,70
289751,74
289758,74
289745,74
179264,2
104024,60
186498,12
298218,12
144802,67
255985,34
72361,3
301403,12
295412,2
235380,20
132818,76
128435,41
110654,20
36864,61
318214,0
308090,42
196164,11
32342,0
311940,12
181524,3
39816,55
88333,0
107322,48
197845,49
169420,71
323534,12
146333,48
59728,47
113482,12
259498,5
318215,41
24658,39
78517,28
117654,20
100148,20
39413,36
6716,55
73803,3
197847,23
13948,55
50858,41
128474,20
38322,19
219093,12
331183,0
120059,0
284036,70
197846,79
107616,49
44006,23
56036,41
117036,3
152412,23
251654,23
278915,31
301537,33
60498,76
97417,23
38498,23
276716,12
200805,11
245350,48
143457,32
178494,42
64948,74
69100,62
207821,6
113498,12
177801,5
43948,23
48658,55
66277,3
296097,48
200474,53
96190,21
240799,34
23498,1
143340,67
121333,5
141352,3
179430,12
77009,35
261110,3
49026,42
2492,6
77498,5
217474,24
209474,3
324239,8
152654,56
325717,5
171036,71
72658,23
145654,12
172295,71
155654,41
193727,79
302921,60
79493,41
73494,32
88322,48
118415,8
240493,28
178801,2
149339,12
259333,5
10139,10
193092,20
11671,55
45896,28
186448,48
61289,42
48944,28
277732,12
214038,12
85414,49
146896,76
151841,41
216498,71
39478,1
292166,3
48011,12
47141,31
134654,2
116938,34
54841,0
132348,34
113814,45
296098,32
149434,31
33167,0
26838,24
64495,35
298203,51
84627,3
29449,0
49948,55
186449,42
99314,11
181495,12
237449,0
127581,0
85265,35
88239,14
126980,12
68654,12
283922,12
205734,6
298744,6
277640,23
25495,42
128938,0
90459,73
135772,18
131938,11
134114,2
246387,28
155395,34
212527,56
85433,42
233583,0
98301,3
55177,48
14475,30
331279,21
209449,42
289455,50
220244,23
18417,61
286800,14
75170,0
132681,34
39840,74
267103,5
96244,26
213195,48
114497,2
135495,18
232946,51
12708,5
228544,11
22968,74
152834,0
310099,20
60955,32
198765,74
59908,5
100475,58
258896,0
129852,6
205658,6
104246,48
17244,26
708,3
263186,7
28998,0
303909,60
76290,0
233773,10
3069,61
96641,0
292718,3
288749,3
13323,61
62832,10
115290,5
141244,6
145948,3
288737,6
74176,48
93497,6
315768,35
72848,13
19964,17
206395,0
31659,14
268479,33
111346,33
308097,32
247992,12
114290,51
254026,14
181101,24
254048,5
109057,26
203768,61
6496,42
23121,49
120982,53
312135,0
284135,11
85039,23
59387,3
201475,57
98142,28
123290,13
116083,20
152840,12
159768,5
34766,20
239840,44
235882,53
33808,0
288035,48
253907,52
84541,49
303215,47
161708,1
113393,12
88972,5
253892,6
57323,48
186323,56
286682,6
148595,41
264346,5
215092,32
84998,23
161499,12
137406,58
120694,0
279662,74
169476,43
22496,1
250694,0
96630,0
40694,11
42557,28
125768,11
196235,41
177283,12
160123,34
115917,34
189113,3
157293,71
84542,49
46694,6
101694,12
54768,3
145244,55
54668,39
103620,53
79768,30
255694,5
28673,26
117244,0
259713,48
243476,31
185764,0
317198,0
150485,12
109732,12
253849,2
286684,42
229906,10
306244,6
23617,76
133526,74
59694,12
20135,79
315244,2
14068,55
310198,74
60601,31
123885,12
12694,1
152189,10
286766,20
95694,42
198704,6
135043,62
317199,21
76439,50
175496,35
286686,42
89673,5
308100,27
71617,23
45770,79
163872,34
233135,70
288746,57
35488,0
149768,12
106429,0
157135,41
235456,60
86402,12
212135,23
219602,20
146293,5
153040,34
285768,22
286911,23
176673,76
166927,12
288751,0
43087,0
153153,34
264102,10
219496,49
242673,2
165768,0
286795,12
69450,49
168694,2
32454,34
279709,18
306444,48
24450,76
219043,21
179366,3
156942,34
935,1
292761,34
199439,31
132415,31
69014,9
201439,0
212450,1
85183,23
232975,50
70476,0
132682,2
207461,14
193498,12
58744,20
55858,23
288823,31
182357,2
21805,47
150367,0
112597,12
166786,34
226140,3
60858,76
143978,12
27896,34
141748,32
232969,0
253825,24
253827,0
288810,53
20923,0
223952,60
286567,55
30084,34
55941,23
288817,12
120812,0
308949,43
218765,8
254900,20
203969,0
298138,60
117801,12
75405,20
58641,6
137679,14
36825,0
116857,0
298168,71
124294,28
187794,6
90404,12
146858,47
205962,5
130348,28
41583,61
201970,28
68071,3
310190,64
116742,20
259849,51
209662,12
60944,3
237712,60
30827,3
115011,3
42742,13
149426,56
241076,45
286772,26
265488,12
206840,46
107510,0
37317,6
160231,53
303356,3
298179,58
264368,23
305737,70
298034,62
176719,47
286799,3
167596,2
253855,0
297972,2
62940,48
76719,48
211815,57
202632,10
177063,27
85058,74
220377,31
233890,53
176514,26
245864,0
309850,5
153936,14
71429,74
33344,0
263297,76
75902,12
151037,71
146803,19
34789,10
67797,79
31940,0
238407,32
235216,55
156803,34
146570,44
330370,32
232865,36
223245,71
255245,34
35112,0
742,1
209245,0
30380,5
288765,50
57240,26
110505,3
157865,2
63245,1
260381,12
44451,55
72850,41
87659,23
75659,5
207914,71
39311,55
88131,20
288764,34
81751,0
42325,42
109451,74
125117,10
299742,44
231434,10
40451,3
65777,3
74477,54
191048,31
257455,8
88037,6
13407,55
192195,48
62407,32
314245,58
82006,14
47985,0
310123,46
330371,32
112737,12
41985,11
303037,32
135477,13
181642,0
111482,12
61691,35
286952,0
288612,5
26377,5
322806,48
115265,12
100695,48
119485,60
66985,23
152985,73
152729,28
124525,27
145865,44
311961,5
55899,23
58231,42
142315,0
41077,28
108023,3
267037,0
10436,17
152865,5
175659,3
294736,70
174037,0
228695,2
52824,42
26025,10
196477,31
200720,12
247865,12
301296,60
102695,42
111985,20
310572,48
171666,71
132720,21
177037,44
45720,42
58866,5
330367,32
274720,74
23962,5
182453,41
90018,0
318255,44
18720,13
267791,52
45358,55
61220,30
301300,11
92605,6
173043,12
246762,8
122940,5
53695,6
50968,28
285729,34
209477,14
298769,48
192796,52
104207,26
33660,0
208227,12
286915,42
166833,3
324991,22
113654,57
61033,55
57858,42
187718,14
57301,18
216660,51
269901,42
152805,10
33925,60
264324,51
91968,2
161504,26
59420,32
42566,30
291743,6
81797,20
291346,0
250277,8
92660,3
25280,23
214817,11
256846,9
286921,21
303900,60
93452,21
299696,6
242687,49
154280,3
247724,34
12696,39
69430,6
289486,76
19725,10
59437,3
37889,79
54280,67
74749,1
18897,5
279717,51
269200,8
302798,53
247710,0
264475,42
289388,0
5696,1
248019,8
39655,36
151696,6
172452,45
199394,34
311958,42
216227,71
54817,20
36031,54
74655,0
86566,0
303280,48
262296,60
48332,79
125655,12
58930,51
141452,41
57722,24
32570,51
118629,8
94374,41
113566,45
23940,20
290696,37
14655,30
118655,76
152060,5
220435,24
30696,0
264326,23
94486,3
68897,58
158817,24
4245,49
205817,48
85384,74
186631,32
106452,11
139258,3
270831,0
56696,3
24518,12
48696,30
161444,14
208826,71
161642,12
7944,3
121987,0
184889,12
190769,27
157168,71
30061,51
20714,23
77245,36
318951,41
317821,62
68710,20
144111,44
232917,0
147873,23
187836,42
31992,0
34769,0
66266,11
228769,12
193055,14
273074,0
71193,20
45031,6
261259,44
55610,0
56468,41
120950,34
159769,12
84227,3
73374,3
319203,1
218266,72
139597,34
253582,34
269902,38
133508,34
111015,12
15886,6
322515,24
157227,34
33326,54
242714,1
138700,30
59818,30
68495,12
64319,79
150720,12
138920,5
131227,0
83010,25
2548,11
29773,3
189346,56
218425,1
173076,3
37770,28
130871,0
232965,0
125043,34
298148,8
38256,42
322804,10
236759,60
33818,26
68604,12
130289,20
28421,10
243814,23
119407,42
114949,12
296314,0
293543,54
241770,1
253850,2
322856,41
268269,14
328253,10
243816,79
253323,55
103953,42
100770,49
121887,0
63261,74
209666,56
220082,6
146614,47
30590,0
309245,55
108744,4
38136,76
76022,53
177934,61
294397,3
96136,36
251089,32
40920,23
31332,3
285374,44
72714,3
71021,11
14430,20
30697,5
241667,34
201697,12
117341,60
49028,1
311957,55
70697,6
207192,53
11518,74
119697,6
243812,79
188697,21
18986,30
108327,26
116536,12
24697,5
262714,12
217859,10
18159,36
77171,0
281746,5
221705,48
149088,34
143697,19
203166,49
229031,48
207770,12
72814,6
319253,50
44184,20
35770,20
301307,35
127396,5
218136,9
149468,12
179986,8
146415,55
307136,5
218723,35
137839,47
225625,7
107504,0
267830,12
55470,12
195501,30
176136,79
295803,2
59223,20
186831,71
66023,79
34831,0
283853,34
113714,0
78256,3
46493,17
185136,21
143237,64
103973,0
135831,21
250982,0
264400,32
263317,12
49136,55
154831,13
54891,55
183150,23
128698,68
130119,0
120783,53
102730,35
26220,9
25038,5
263229,1
49631,35
76542,34
190418,34
129067,12
210771,5
86582,57
318240,49
205730,5
18728,61
319947,33
319215,34
267855,8
149038,0
80038,1
79891,3
165819,12
241853,38
148055,3
12418,5
31870,20
233334,10
43359,14
160263,12
134554,2
279739,42
204653,48
111143,12
175735,74
245396,23
243815,23
182430,5
128891,11
102827,23
72483,51
31038,5
154281,2
195458,12
164085,34
129038,6
284182,51
221891,11
26873,26
48506,6
279214,41
193631,14
157262,6
254729,51
40416,36
54614,35
40435,36
262320,33
191038,3
99166,34
196446,34
84038,3
203648,44
156065,12
21648,17
248628,6
175038,27
41251,76
198180,11
207771,12
49002,79
163179,34
138038,70
128982,12
267804,12
22506,26
12038,3
49145,35
76506,14
117038,12
276661,3
217002,41
166493,12
286827,34
310482,20
76040,8
304533,20
31530,0
247485,33
14648,76
109032,76
2562,11
102439,0
261435,0
229791,5
173342,34
59946,13
110508,12
72375,31
14375,1
59662,55
66915,74
113002,0
69771,0
146064,20
182002,25
216771,0
32145,0
32847,57
61662,50
295685,6
30659,12
285462,0
202594,40
34460,12
202029,0
246764,34
116819,57
74585,65
243829,1
55397,0
53942,37
30299,3
267784,12
177557,2
204052,53
26578,0
291389,0
204126,12
169631,0
63028,1
42375,30
326454,58
156794,3
165032,56
279732,74
149032,12
17771,3
33771,5
254954,36
39618,1
25618,38
152814,0
65771,4
310197,48
49007,30
136771,6
291433,12
33448,26
30963,24
267821,53
147966,42
225762,48
68577,0
267810,8
86650,61
115578,0
48585,79
258771,17
291775,20
226190,12
154578,11
246819,5
240819,5
112320,55
67618,42
65649,36
74777,74
264464,37
66618,1
292390,57
200407,14
168113,12
87772,12
237649,48
186383,71
310196,55
4916,47
245282,2
288760,12
238662,41
198805,74
19772,76
224685,0
154082,34
120061,0
289038,55
309777,21
97245,55
187441,34
18772,36
1772,74
77880,49
68489,34
63649,74
32606,57
93262,5
33942,53
37772,6
35736,45
210578,76
19845,55
133737,31
279737,23
279745,32
203866,31
193052,71
267790,2
100591,58
235594,12
220424,50
114191,33
156573,34
42777,13
172499,32
209726,74
244316,10
199160,11
113426,26
331184,0
131423,33
286924,3
35731,26
286931,3
117777,5
286928,3
87573,42
278948,60
210499,23
154731,19
270499,3
114184,33
230731,0
228478,76
279742,2
230279,7
280070,52
69444,33
243499,5
29222,0
60401,5
7568,0
174772,48
41497,23
171759,0
203430,18
134266,21
279499,68
126401,14
139793,37
249028,0
121143,57
107497,14
68866,70
203632,34
197982,42
291185,8
114436,53
111028,0
257799,25
11777,32
128034,60
38253,79
50414,2
301866,51
110129,0
304989,0
77982,24
244354,3
4917,28
288047,5
208266,18
26021,76
74253,12
290206,0
126583,0
244866,26
6039,61
175917,28
267744,3
217212,0
279508,50
291339,14
53021,31
3866,75
169253,3
213497,12
266056,41
233648,42
67702,76
40028,55
203039,79
288813,0
13039,39
283851,34
279782,3
246039,34
264458,42
275725,53
104586,12
288475,0
45941,79
288745,3
4039,61
264461,18
211059,12
155005,34
189179,3
33898,58
56721,74
57039,0
59941,7
291511,12
232556,5
214115,2
285520,0
147682,33
2887,35
319217,77
240550,13
77588,60
224871,32
309698,0
110861,34
182464,5
72039,28
286798,12
250762,38
270466,33
26571,14
140021,10
42451,76
178446,25
152898,31
23398,49
35631,0
65637,76
264451,30
151374,3
181715,12
115612,20
44871,28
286771,24
296334,0
288484,12
237773,6
178470,12
152628,12
76294,0
247572,41
71387,15
37722,74
243743,3
115685,0
83908,9
289733,0
55631,57
280722,6
235562,31
30396,12
108394,53
5773,3
148638,56
175192,28
149437,12
267115,54
111403,12
322871,2
26988,3
40773,9
176023,76
328144,23
33131,58
317773,6
114523,49
47773,17
101251,0
112853,0
192319,3
145033,6
82570,68
280874,21
138898,27
228223,23
110987,31
14281,11
138259,1
210750,11
31045,0
241898,23
316839,30
85855,35
276570,8
173773,70
32281,34
317578,12
108069,26
145416,64
157511,2
200268,48
57280,32
214263,57
175195,79
156002,31
289823,34
230028,7
61762,28
24033,12
133328,19
199464,34
63004,0
320064,12
41028,45
100109,67
204328,34
259012,60
70028,9
154922,34
229773,2
19020,12
11028,63
127443,3
212773,5
45773,1
273638,20
267727,5
287488,0
172773,70
279748,23
22466,3
96840,0
267714,20
56688,34
34569,58
150840,3
315723,55
286779,44
250023,48
31979,58
247328,48
267665,34
315721,0
212746,31
78840,11
272487,74
158937,56
315739,37
119441,33
141806,71
166773,3
302396,58
108911,28
114773,3
110852,74
38743,39
109495,23
163840,71
191867,42
136867,70
267723,6
34883,20
45867,6
123840,0
167983,34
176487,3
305251,2
283867,12
299877,21
55743,20
198919,74
122802,34
21867,62
116500,51
172007,31
261487,6
228491,74
166569,5
267675,57
267118,34
291840,53
182540,42
152876,46
255943,5
263257,53
116487,5
203734,12
97867,76
231134,0
292379,38
31867,12
78081,74
198121,30
196715,3
136774,2
179508,12
102403,14
204943,24
18487,24
90835,3
193457,56
73867,23
60615,74
51456,3
35500,12
87774,12
5905,23
171317,12
78774,79
52056,2
286777,56
63370,6
109370,12
50500,5
267028,0
12390,10
263817,0
197251,35
247841,12
236520,60
39841,30
119774,5
5806,13
74434,26
262028,50
109585,57
45456,30
46370,61
215370,18
113491,34
203602,53
2743,36
256774,30
34708,26
307841,11
200294,35
30603,0
286787,3
93787,34
304294,13
10251,31
192935,31
35841,52
47777,3
152464,71
228841,44
115934,76
192440,21
117934,6
117572,43
198028,55
289773,34
50034,9
110034,11
227905,30
215891,12
251369,6
144796,76
129743,20
208650,31
297425,37
139136,74
267682,6
238743,0
178993,10
267690,0
205959,28
69774,1
128851,11
130774,61
257500,5
13500,30
214942,79
268851,55
74948,14
319767,10
57820,28
129034,14
120179,3
259085,20
52384,5
70181,76
98429,44
30819,14
236883,60
244103,48
319272,34
257773,21
237491,18
147504,55
145258,41
178181,5
50563,30
80254,10
38711,48
297520,28
29409,34
214037,2
209486,71
124176,60
15173,2
324242,2
320896,74
330634,42
258558,34
187827,49
136860,55
65478,42
113943,2
64491,11
324301,0
132577,14
212860,6
89650,0
120258,33
129173,6
31778,14
123346,7
320877,30
78783,55
17778,14
132992,6
16295,62
79874,74
138705,56
113478,12
320879,30
122943,55
320984,49
312034,11
126109,24
310534,18
279762,6
166853,5
228833,28
164896,37
186683,5
81689,0
174478,13
76709,0
79592,48
134291,28
34497,0
267133,57
149654,56
23500,36
46594,19
167291,5
31500,5
209500,76
195592,14
118990,12
223478,20
114292,57
227478,48
26445,55
282775,36
71415,23
112948,20
5251,47
234775,1
126915,0
161775,76
230291,5
203040,55
274059,13
264443,48
264445,79
289799,34
139478,14
237021,10
124056,35
84324,32
161478,43
275546,20
255292,0
109357,20
91775,6
235911,0
199807,18
37035,58
324235,13
264358,44
80360,11
113959,74
111321,41
231775,41
40620,35
39968,36
34246,20
270848,26
92619,11
116063,20
31263,60
128144,45
286788,57
103003,5
14246,11
212003,8
311361,76
126775,5
186144,21
225488,12
296298,12
115415,0
312033,30
131321,54
74778,42
219246,60
123761,57
255019,12
126144,6
244246,34
194775,21
151003,41
35991,57
168560,26
29707,0
272218,12
54720,48
318090,67
119121,0
229028,48
151931,20
224014,33
128040,51
315803,67
286789,20
164231,2
124281,74
83494,0
165144,13
276040,41
87376,23
55857,74
260415,5
240170,44
264360,49
296874,5
58737,47
150323,34
110598,3
40778,35
56718,49
195037,11
32880,0
27871,26
309611,3
81001,14
207731,0
192778,5
311600,5
248144,48
41989,11
49169,23
253852,0
81807,53
110246,42
315764,50
249689,27
196846,35
150547,12
246013,8
315777,34
237843,48
145246,76
36496,34
248285,2
87492,79
57707,28
97572,76
280591,5
212336,33
255699,20
86707,13
67222,74
5707,77
229842,11
25057,0
296264,34
59098,18
1395,61
192488,3
211445,45
117164,0
145667,11
115213,12
217108,26
123603,1
319724,51
153473,5
264980,3
53971,24
264437,41
22488,76
203101,11
23068,11
296272,14
204488,48
3431,61
119796,73
115251,0
289811,34
130440,10
20001,62
71057,63
210503,3
80868,17
173881,31
112614,12
24719,3
10046,0
324284,34
231644,61
288707,3
90014,0
194392,11
34152,53
140678,67
98989,58
64606,67
262870,14
127580,2
264714,51
186052,20
64580,30
296287,34
148989,26
85789,11
26996,13
41084,19
145789,5
245989,58
144405,44
286057,24
242098,11
324661,1
72485,0
27046,48
119470,12
324274,5
136854,2
130608,12
256748,11
36528,47
324279,5
296370,14
223501,26
74690,3
182421,35
231559,25
194521,61
45426,49
248664,3
169839,56
108673,20
86634,20
32498,60
230174,44
55740,14
78222,23
289810,58
30039,43
47046,23
233666,71
64306,11
44046,76
81760,3
216893,34
235996,5
172947,71
128479,14
230631,5
29486,12
152488,14
111057,55
307688,44
296401,0
209479,20
109394,3
152786,34
149834,26
81919,37
91222,12
78057,47
70137,30
286338,12
79740,35
258480,5
123137,20
130936,12
297401,12
231631,18
152470,56
72671,32
85432,42
296687,12
296355,56
64492,74
296399,60
269937,23
103076,63
139492,18
297061,12
51552,8
143498,5
152089,30
54868,58
231630,18
50118,0
286806,41
312073,76
67620,49
312044,30
19251,1
115973,0
99858,55
214498,25
28571,11
12004,39
139004,67
297613,48
76810,0
39653,36
126740,0
69334,1
206004,41
297532,28
199821,35
40036,23
239710,53
155821,12
146953,7
66137,42
231643,18
35421,64
243137,61
125390,0
313414,32
29958,0
265402,10
102479,12
277979,2
242121,6
75098,2
156672,60
267077,0
97201,42
216334,5
328163,50
74652,12
247926,0
5137,1
231649,18
87489,6
144039,48
4173,23
300375,37
169657,34
76085,23
196716,3
118005,34
181435,11
205247,71
263814,0
231492,21
262795,57
222776,48
231664,32
270779,46
301137,11
159019,33
49724,11
189868,12
115168,0
166760,34
291868,12
205740,12
297724,41
310546,5
133421,31
6098,39
219492,57
186853,34
197760,49
199034,41
244591,34
186789,14
75163,45
22247,3
199315,34
293247,39
66147,1
70743,5
52779,58
156854,26
200775,13
30325,34
111421,5
304421,5
37421,12
203173,44
287231,50
142652,1
90147,0
93247,1
297407,8
239475,19
291037,25
284234,70
135399,55
310548,5
176489,41
92281,55
42421,11
215776,34
192953,41
140576,2
124274,42
50969,79
319763,46
152776,57
297502,48
130147,14
120843,12
153147,53
46247,30
275843,12
155807,71
61779,74
200046,74
235375,56
279857,0
80776,79
195815,34
99247,35
256958,5
319762,3
37489,6
115366,0
257800,5
244760,3
58743,6
107499,51
146514,11
76779,54
194421,3
254905,3
276776,1
125252,33
322534,33
201147,12
62188,35
55498,0
37719,74
24722,3
195147,12
205872,26
32872,34
242943,34
13294,39
147892,33
55002,49
237147,2
253211,12
50891,0
34426,60
103649,14
62918,44
264403,41
151621,34
113497,20
269005,12
219284,33
114850,20
77772,23
320730,10
4247,1
291039,55
269366,33
203621,71
115832,57
126485,23
113887,34
40173,36
118776,0
234957,23
141719,2
302247,6
289809,60
297507,48
141294,12
45732,79
242759,26
4294,28
164861,56
264371,10
290043,34
130124,58
116123,45
286776,12
128580,25
218621,1
296460,51
4732,79
319497,21
31419,26
33249,0
42732,28
243781,70
297514,76
116746,0
5115,79
238921,33
280777,2
284911,2
48444,30
278072,41
198732,6
188179,79
297515,48
34529,57
80070,2
76533,0
141716,2
67870,3
81776,0
297522,76
297411,8
51466,30
314969,18
321507,74
297403,18
131527,61
295940,6
295941,6
229657,5
121115,50
158115,31
204051,12
297417,2
31197,26
130005,5
222353,0
172101,71
49294,76
235814,60
249918,48
195036,11
297418,0
54803,26
328160,5
148052,2
69890,3
297524,48
48005,8
31166,12
152769,18
297579,48
14775,11
20775,0
116739,12
100399,14
190914,31
42758,74
67038,28
164241,71
31005,20
146445,11
116940,12
321906,34
69805,5
32950,37
165005,5
116942,12
233782,0
95636,20
149034,34
61507,79
57005,17
144005,0
14337,61
289794,34
201733,36
229800,11
